index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
197,ffa8eecc-6a8e-4788-b332-ef753512fec8,0.019551515579223633,0.5018739700317383,True,0.16118144989013672,False,2.837491512298584,True
198,9b6e5fa3-a7c6-4fea-bc7c-e51d08ca43f4,0.019312143325805664,0.49625253677368164,True,0.15915656089782715,False,2.849992513656616,True
199,daff29e9-bc34-4201-a128-43a6a1068977,0.022340059280395508,0.5440707206726074,True,0.12770867347717285,False,2.9071402549743652,True
200,ef4d8a4b-b0bb-4433-851d-d4430736d539,0.018367290496826172,0.5068953037261963,True,0.12650346755981445,False,3.016688108444214,True
201,f3aac42f-76a8-4461-a0ea-3c2ce15f72e3,0.015892982482910156,0.5113520622253418,True,0.13134193420410156,False,2.878098487854004,True
202,b3ed7c4b-defc-4371-a876-923b80f7698a,0.022857666015625,0.5621936321258545,True,0.13302230834960938,False,2.9455442428588867,True
203,def2b7e0-2f31-4123-a846-a6182a7a5243,0.0182650089263916,0.5237102508544922,True,0.13498449325561523,False,2.945488929748535,True
204,a7bec91b-ebd2-4bca-a47d-e61ed9561607,0.01800990104675293,0.5095279216766357,True,0.1295626163482666,False,2.8949389457702637,True
205,5778bcfa-1b09-436a-885e-a41a2c34648f,0.018644094467163086,0.5694284439086914,True,0.12690281867980957,False,2.8899314403533936,True
206,66c451c1-340f-4d95-8388-b727145200df,0.01841282844543457,0.5454120635986328,True,0.14114093780517578,False,2.895751714706421,True
207,f4a53729-e154-4f0d-8323-22f27957cbb8,0.01673579216003418,0.5658750534057617,True,0.16263127326965332,False,3.07035756111145,True
208,fdecd4b9-82e2-4c18-aeb4-4f4c43dd94ac,0.016009092330932617,0.5361013412475586,True,0.1619424819946289,False,2.9345812797546387,True
209,358f8474-21bc-4108-bc78-1626af78b867,0.01649188995361328,0.5704531669616699,True,0.15213799476623535,False,2.8829734325408936,True
210,e8723e64-de4c-497e-9b0e-14a69673e9b9,0.021202802658081055,0.5468747615814209,True,0.1442272663116455,False,2.873835563659668,True
211,d9f61cd8-d2b0-42d2-9c23-9fcc220aae55,0.014357328414916992,0.5685017108917236,True,0.13639307022094727,False,2.895610809326172,True
212,c3841190-1975-4703-93bd-8c1e2ebb004a,0.024491548538208008,0.6057353019714355,True,0.13428688049316406,False,2.928460121154785,True
213,4ff3a3ba-79b1-4214-bda8-f855fb23b19b,0.020780563354492188,0.5520017147064209,True,0.13852810859680176,False,2.8644180297851562,True
214,6d6c940a-afa2-4edc-8cd5-cdf97c87e856,0.016315221786499023,0.546173095703125,True,0.15839910507202148,False,2.8796122074127197,True
215,f9c28a84-8bbf-4c52-9c77-39b008921f78,0.024853229522705078,0.7947936058044434,True,0.1465775966644287,False,2.8483383655548096,True
216,ce36cb3a-3e84-4cf8-895e-bed6318eee4f,0.015457391738891602,0.5608117580413818,True,0.13374757766723633,False,3.071523904800415,True
217,e995a328-91e5-441c-a4f1-d1b5357c0fe3,0.01608443260192871,0.5494651794433594,True,0.14983820915222168,False,2.928075075149536,True
218,f514b465-63c1-45f8-a35b-09a80f0d2e35,0.014015913009643555,0.5646448135375977,True,0.12906241416931152,False,2.9315314292907715,True
219,debb7f14-736c-4e27-9470-83bb48fc0821,0.015616178512573242,0.6251819133758545,True,0.13788628578186035,False,2.8757970333099365,True
220,1558c68a-9532-483d-9b98-ab08b6fe03d5,0.020591020584106445,0.5602476596832275,True,0.17574810981750488,False,2.9709930419921875,True
221,2ba64381-4ce2-4832-a965-465f7e3f8dfb,0.01652669906616211,0.6162729263305664,True,0.13657569885253906,False,2.867565393447876,True
222,d20bc176-9a01-4470-b405-685b61db5082,0.02223038673400879,0.6081783771514893,True,0.1275649070739746,False,2.9013373851776123,True
223,3c595140-6bf3-4412-beb1-8fee96bcbe65,0.01616835594177246,0.5669529438018799,True,0.1266014575958252,False,2.927565813064575,True
224,2904a32d-8f35-4be3-b303-5af72961ea7b,0.016562223434448242,0.5799195766448975,True,0.12543249130249023,False,2.9263641834259033,True
225,becacb01-184a-4047-a473-bc112dd6e7d0,0.014623165130615234,0.628652811050415,True,0.12855052947998047,False,2.871182441711426,True
226,337553c7-1e3f-4751-a1fc-7aec76552a95,0.014021635055541992,0.5835170745849609,True,0.12889885902404785,False,2.9277453422546387,True
227,7ecb772f-997e-4e67-b8d4-7438c3d68904,0.014318227767944336,0.585113525390625,True,0.13416600227355957,False,2.9025893211364746,True
228,e1658eef-31a4-4753-9620-f01ebd7c77fe,0.016951322555541992,0.5879549980163574,True,0.13654112815856934,False,2.845914363861084,True
229,8426349c-1ae7-4cbf-9bdf-11e2cb29a386,0.01952528953552246,0.5835022926330566,True,0.15679645538330078,False,2.876176118850708,True
230,56a71d24-346e-475d-ad0f-bc96621ea51a,0.020416975021362305,0.5914433002471924,True,0.1608278751373291,False,3.1904969215393066,True
231,1250a643-53b7-4b50-985d-15edf6f9888d,0.016729116439819336,0.6620557308197021,True,0.15529966354370117,False,2.930544137954712,True
232,2750f562-f83a-4847-8cbc-53fef7d16d8e,0.016744613647460938,0.6628451347351074,True,0.12661528587341309,False,2.9298923015594482,True
233,4b3770f1-feac-4a81-a79a-f5ca6a1cbd52,0.018193483352661133,0.5908150672912598,True,0.14021825790405273,False,2.8544178009033203,True
234,f9041c04-c84a-43cc-990f-6e3fb1441e1b,0.014282941818237305,0.6264843940734863,True,0.1539912223815918,False,2.881593942642212,True
235,85756362-73b1-43e5-86af-9964f0090d8e,0.018451452255249023,0.626079797744751,True,0.15879201889038086,False,2.9361937046051025,True
236,98cb21f6-f642-4f54-929f-7ad4c1343ef3,0.016826629638671875,0.6461172103881836,True,0.13281488418579102,False,2.869340419769287,True
237,67bbc1c7-f6e8-4bfb-b35b-bbd41c3906d8,0.016917943954467773,0.5988636016845703,True,0.12980389595031738,False,2.96976637840271,True
238,7b641018-66ca-49ea-9093-92047e87e5d1,0.01666736602783203,0.6115446090698242,True,0.12878823280334473,False,2.9092462062835693,True
239,d3a7c456-25af-44c6-97a0-053e33a34db2,0.01689600944519043,0.6050221920013428,True,0.13683629035949707,False,2.952925682067871,True
240,db3469b8-7c1a-4058-8172-ed11c5110373,0.014772653579711914,0.6761486530303955,True,0.15845298767089844,False,2.9029107093811035,True
241,10c0a022-80d6-490f-bc8d-894364e0413a,0.014536142349243164,0.6920526027679443,True,0.14264798164367676,False,3.1041738986968994,True
242,fd03328d-8c0a-4424-89c3-21f3e5290c83,0.018375873565673828,0.6101713180541992,True,0.15704774856567383,False,3.1777775287628174,True
243,b524814e-9ff6-49a8-8378-3332198f8ca4,0.014047861099243164,0.6027092933654785,True,0.12935137748718262,False,3.0059633255004883,True
244,7a247761-e197-4014-9860-40ece9f45390,0.014413595199584961,0.6543996334075928,True,0.1300051212310791,False,3.0254123210906982,True
245,0364db05-71e6-4112-9b43-a2d4638e01be,0.024696826934814453,0.6208846569061279,True,0.13137578964233398,False,2.9963908195495605,True
246,cccbc1a4-5a4c-4dcc-874a-622a499d772a,0.016082763671875,0.6513628959655762,True,0.1269838809967041,False,3.1175570487976074,True
247,f786c249-767e-4a22-a757-7b48e23a1c43,0.01553201675415039,0.6201465129852295,True,0.12684965133666992,False,3.001354217529297,True
248,397d6c4c-825d-4f07-a06d-ed7fa84f9855,0.016562938690185547,0.6593594551086426,True,0.13915538787841797,False,2.995716094970703,True
249,19d96067-86fd-4fd0-b64d-df0acd8c899a,0.018201589584350586,0.6254377365112305,True,0.12882566452026367,False,3.0347204208374023,True
250,d1c39cd4-65a1-42a0-94b0-16b3847d7d58,0.019212961196899414,0.6276252269744873,True,0.13106560707092285,False,3.0518178939819336,True
251,608b5724-abe0-48fb-ac91-76269ce534d6,0.014524698257446289,0.6424124240875244,True,0.13076472282409668,False,3.0155930519104004,True
252,da5b2ed8-6d0b-4a76-bede-e7012ea3cee1,0.014276504516601562,0.665247917175293,True,0.15509676933288574,False,3.0305728912353516,True
253,d336fd18-6d2f-4d10-8bfa-0c26802462de,0.01599860191345215,0.6274983882904053,True,0.15867161750793457,False,3.4678823947906494,True
254,602498d9-bcf1-4f02-ac0e-891824e685af,0.016759872436523438,0.6375463008880615,True,0.15360617637634277,False,3.0211732387542725,True
255,4b70aaab-dd27-44c8-93bd-05c5c10a5f82,0.018683433532714844,0.6805140972137451,True,0.12919926643371582,False,3.009511947631836,True
256,8700daa4-4e00-4e4b-9c1b-a18da2c506ba,0.014759063720703125,0.6549742221832275,True,0.12592244148254395,False,3.0355374813079834,True
257,0717eb8b-2c6a-4b44-bc67-87c7745b9416,0.016724586486816406,0.6881844997406006,True,0.15279078483581543,False,2.9924967288970947,True
258,86f9312a-c062-4046-ac9c-d41ccd7e7713,0.017476320266723633,0.6636958122253418,True,0.15659356117248535,False,3.0099844932556152,True
259,55d2e227-6488-4042-977e-1f652ad830a9,0.02151179313659668,0.6606612205505371,True,0.13128209114074707,False,3.1553404331207275,True
260,5bcbb579-cb59-45d6-bfc9-1ab7c424a1cb,0.014016151428222656,0.7305715084075928,True,0.1301436424255371,False,3.1303555965423584,True
261,35882663-e270-4dd8-9dbd-0e7b2082dd69,0.019855022430419922,0.633976936340332,True,0.1467289924621582,False,3.2785866260528564,True
262,e182cb14-4ee2-4df0-b703-cb2f88210417,0.02066183090209961,0.6636583805084229,True,0.12790727615356445,False,3.090369939804077,True
263,43b6429f-a26c-4495-8fbe-4d2ded99d498,0.0183255672454834,0.6806066036224365,True,0.12854909896850586,False,3.054098129272461,True
264,6b82a48d-3edf-4ec4-a1fc-9c2467429b0b,0.018508195877075195,0.6685822010040283,True,0.1458275318145752,False,3.071255683898926,True
265,2b536203-d5f1-4d8f-ad13-421fde97708f,0.01695847511291504,0.6649007797241211,True,0.12854599952697754,False,3.1250407695770264,True
266,46e46d02-f676-4bad-860f-021ac11d9215,0.013930082321166992,0.6912851333618164,True,0.13750886917114258,False,3.038855791091919,True
267,d8265432-5aa4-4398-b84f-368f2dfa9ea2,0.018194198608398438,0.663320779800415,True,0.13472867012023926,False,3.0339150428771973,True
268,3c754f93-9255-42b1-8b1f-c3ff9a94e36a,0.01986861228942871,0.681527853012085,True,0.13084840774536133,False,3.090642213821411,True
269,39f1ea21-c222-408e-99fc-c32aa705f80c,0.018398284912109375,0.7198162078857422,True,0.12845730781555176,False,3.0307488441467285,True
270,dcccce2d-9dd8-4da7-8136-110b9b4de1e3,0.02139568328857422,0.835843563079834,True,0.12707281112670898,False,3.1352813243865967,True
271,ac3a7824-25c2-400d-a791-5daef3481531,0.020872116088867188,0.6967043876647949,True,0.14733076095581055,False,3.387333869934082,True
272,372a35ef-2b38-4aa1-a1e2-319a70c193f4,0.018015623092651367,0.6899557113647461,True,0.16445374488830566,False,3.0428240299224854,True
273,ddee3fe5-0b25-4c9d-a955-596718c6fc64,0.01743602752685547,0.6867022514343262,True,0.13165998458862305,False,3.0473313331604004,True
274,42e811f7-9b7a-492f-a361-f0bfb33db0e8,0.014348745346069336,0.7209272384643555,True,0.13830161094665527,False,3.0216217041015625,True
275,3a327228-2e2b-436a-97d6-7b08c9a6ff49,0.014467716217041016,0.7264184951782227,True,0.12937521934509277,False,3.0100696086883545,True
276,6f6e2888-b33f-4b78-a647-ccdee571fc8d,0.014990091323852539,0.7013547420501709,True,0.1347513198852539,False,3.029853105545044,True
277,59194faa-ed44-44b6-8c71-c6af5545df99,0.01830887794494629,0.7126033306121826,True,0.12593388557434082,False,3.0185980796813965,True
278,4cda06eb-41a4-4277-8479-d60f6e542fcf,0.024210214614868164,0.7008941173553467,True,0.15288472175598145,False,3.027705430984497,True
279,fbb88c10-b584-4a59-a716-20ddc4f1ebea,0.0169525146484375,0.7195918560028076,True,0.15764427185058594,False,3.006575584411621,True
280,6a41edf6-f726-4e10-b959-24a340444cb2,0.014293432235717773,0.9232931137084961,True,0.15686559677124023,False,3.0582680702209473,True
281,325abb73-a01d-449b-b731-8ad9c52fb82d,0.018469572067260742,0.7533612251281738,True,0.15074372291564941,False,3.008261203765869,True
282,9c5be27b-a45d-4a69-aa15-171fb68c9e19,0.015264749526977539,0.7001943588256836,True,0.13119935989379883,False,3.1377503871917725,True
283,97a174df-318b-4839-9fd6-4b5c0b351996,0.014635324478149414,0.798271894454956,True,0.13116979598999023,False,3.04457426071167,True
284,bc780601-db15-495d-963e-b7963126f7e7,0.01438450813293457,0.6974172592163086,True,0.12891173362731934,False,3.1074411869049072,True
285,1d5a9f01-21ff-4c86-85e5-bd976b97ec1c,0.018576622009277344,0.7212016582489014,True,0.12760066986083984,False,3.1226508617401123,True
286,449b3f8b-6b40-466f-918c-e88950e39891,0.01476287841796875,0.7176263332366943,True,0.15372800827026367,False,3.1732170581817627,True
287,578ba368-adb4-4007-8c91-4738a2eb8c0d,0.018320560455322266,0.7148678302764893,True,0.15202808380126953,False,3.099304437637329,True
288,a9f069c2-4a64-4f14-a72d-e56108dec174,0.014442920684814453,0.727975606918335,True,0.15120863914489746,False,3.158606767654419,True
289,501a46d9-257c-4a55-a6f8-78257586e248,0.014252185821533203,0.7205414772033691,True,0.143446683883667,False,3.1916732788085938,True
290,41024647-8a9d-4989-8f73-4f164c9abc82,0.01712775230407715,0.7496347427368164,True,0.15720510482788086,False,3.102296829223633,True
291,526f9e30-6bf4-4dd3-8ba6-c65c4502ad78,0.01641535758972168,0.723334789276123,True,0.12515759468078613,False,3.0356459617614746,True
292,5a954c90-0e49-4fcc-97ca-3817b4842078,0.015293598175048828,0.7609944343566895,True,0.12637114524841309,False,3.0561885833740234,True
293,35cf0070-314a-4014-bc6a-9b87900b3792,0.014661788940429688,0.7429065704345703,True,0.14272403717041016,False,3.0511717796325684,True
294,1250b10e-6358-4fea-9324-edeb892a20c5,0.013900279998779297,0.7285609245300293,True,0.12950849533081055,False,3.1364240646362305,True
295,9c7079fc-3a6f-42dc-8282-fbf7e4ef33ab,0.016594648361206055,0.7461733818054199,True,0.1467585563659668,False,3.070547103881836,True
296,454c7fd8-ff8a-4a7e-b57b-87a9924a600f,0.022038936614990234,0.8028359413146973,True,0.12644147872924805,False,3.028179407119751,True
297,4819ec15-3000-4926-b6e8-ea79bb6ba0be,0.01668095588684082,0.8285961151123047,True,0.13004088401794434,False,3.068570137023926,True
298,097e968d-ae89-4683-a9c8-bcb163cf7705,0.015486955642700195,0.7814514636993408,True,0.13031935691833496,False,3.121415376663208,True
299,8b2cd266-5ebb-4563-8744-ea873a69adc6,0.01750802993774414,0.7927207946777344,True,0.12648272514343262,False,3.031268835067749,True
300,ba4e70f6-47e3-4665-9fd3-bdc4f06d660d,0.014378547668457031,0.7581477165222168,True,0.13038921356201172,False,3.003952741622925,True
301,e1081738-edad-4411-aa70-361c17362272,0.019627809524536133,0.7970333099365234,True,0.14067363739013672,False,3.1474411487579346,True
302,04f6103e-7e8d-401e-9ca9-fd66c68bfe55,0.014392852783203125,0.7949531078338623,True,0.12717700004577637,False,3.070685386657715,True
303,974d6d2a-b0b6-43b8-bbd2-47e5c71a0888,0.01893925666809082,0.7674257755279541,True,0.127638578414917,False,3.0102028846740723,True
304,263516d8-1a23-4080-b2f8-c68b15caf293,0.017871379852294922,0.7765984535217285,True,0.1349320411682129,False,3.1061854362487793,True
305,2eddf248-dfaa-4105-ab43-df0db1267230,0.014224529266357422,0.8255622386932373,True,0.12593817710876465,False,3.0391616821289062,True
306,590d7b71-c536-438f-83fa-5dd41c54c382,0.01625823974609375,0.8048326969146729,True,0.1622014045715332,False,2.9800243377685547,True
307,5ef40e28-5bd8-44eb-ac63-885630e43eb8,0.014644861221313477,0.7863016128540039,True,0.13260293006896973,False,3.047307252883911,True
308,5699da60-e443-4f96-af85-370918de1e85,0.0166165828704834,0.7824194431304932,True,0.13106250762939453,False,3.063188076019287,True
309,906c9406-01f5-4cde-99a2-0f5fbf865340,0.014173269271850586,0.8079674243927002,True,0.12746763229370117,False,3.0642049312591553,True
310,58cfb7ae-697f-41c4-b638-fdd3db504bef,0.018550395965576172,0.8206620216369629,True,0.14449357986450195,False,3.035801410675049,True
311,ccfb32d6-932a-4631-9979-473a1af20ba2,0.023038864135742188,0.8291306495666504,True,0.1325380802154541,False,3.370964527130127,True
312,e30545e8-cd58-40c3-a050-d9004faf9946,0.021738052368164062,0.7874050140380859,True,0.1290276050567627,False,3.0001134872436523,True
313,18250193-f8f6-4eba-8c21-03d235d2bcd9,0.01612544059753418,0.7931904792785645,True,0.13163518905639648,False,3.146127939224243,True
314,1ad29a9f-006f-4356-a85b-7c7ca0b793bf,0.017475366592407227,0.9242265224456787,True,0.12658429145812988,False,3.0680742263793945,True
315,4b65bde2-8660-4ee7-8b26-cf3a4d8769eb,0.021245956420898438,0.8063693046569824,True,0.13274455070495605,False,3.071028709411621,True
316,01d3567c-2492-4129-8d18-1a7cbb4d87c4,0.020519733428955078,0.7911365032196045,True,0.1527864933013916,False,3.1541171073913574,True
317,386e3b91-368d-476f-8468-5e00d557682e,0.014429807662963867,0.853734016418457,True,0.12705659866333008,False,3.1018149852752686,True
318,56374c9c-d753-4db4-81f7-6c63508578e4,0.014077901840209961,0.8364801406860352,True,0.12998723983764648,False,3.0434410572052,True
319,9c16ab98-bd54-4fbb-8eac-adb1c1802dcd,0.017075777053833008,0.7978289127349854,True,0.1266460418701172,False,3.07326602935791,True
320,0adcd595-d8cf-4784-a3a5-63fb6cee7687,0.0166018009185791,0.7900419235229492,True,0.1313035488128662,False,3.0742669105529785,True
321,070a142a-9efd-4abc-973a-99ca3a5ec0b0,0.013893365859985352,0.8119235038757324,True,0.1457967758178711,False,3.0078012943267822,True
322,86febe17-f29f-4a0d-bd12-8a89cd802214,0.02104330062866211,0.8178503513336182,True,0.22425317764282227,False,2.9553205966949463,True
323,eb704da8-36e8-43cf-862c-51f01c657e78,0.01641678810119629,0.82452392578125,True,0.1621861457824707,False,3.045711040496826,True
324,8957f4e7-15a3-4ac7-9945-2e6b945deb28,0.01705145835876465,0.8274145126342773,True,0.12611126899719238,False,3.0420799255371094,True
325,8a765df6-cd60-4647-9014-e96e01c2a6f5,0.014316082000732422,0.8363068103790283,True,0.12732434272766113,False,3.2697157859802246,True
326,75b10608-aa6d-43d8-ab7e-6db143bfdd8d,0.01784968376159668,0.83650803565979,True,0.1307075023651123,False,2.9999146461486816,True
327,5fda0ec1-28ff-4fbb-8806-0e1fb6faedab,0.019228696823120117,0.887200117111206,True,0.1316983699798584,False,3.0717968940734863,True
328,0e4e0348-94df-4bed-bd97-f3b2e7ab9fce,0.01639270782470703,0.8385739326477051,True,0.13564515113830566,False,3.024620771408081,True
329,80223170-0ea2-42e0-8118-57e1db56935e,0.01478266716003418,0.8370893001556396,True,0.1407003402709961,False,3.0832526683807373,True
330,5dc135e5-9061-4120-a9fd-c13b0f5b424b,0.01911139488220215,0.8599984645843506,True,0.13463902473449707,False,3.2146358489990234,True
331,0fb8629d-c11c-489b-95f6-2c2e16e35fc9,0.01902294158935547,0.8784182071685791,True,0.13430523872375488,False,3.0377726554870605,True
332,114fb3b2-362c-4d56-8bf5-d0eb27140848,0.014033794403076172,0.8347046375274658,True,0.13271713256835938,False,3.1208717823028564,True
333,8b4f5416-ff3c-4e43-b529-9c121f12e661,0.016427040100097656,0.8822476863861084,True,0.1472477912902832,False,3.030897617340088,True
334,0864ab29-7813-4061-ada4-bcccac3eeca7,0.01463937759399414,0.8436377048492432,True,0.12919044494628906,False,3.054727554321289,True
335,bb57d865-1a9f-45a0-9a31-b0582e2af33b,0.01743149757385254,0.8785495758056641,True,0.12741708755493164,False,2.9840803146362305,True
336,5cdd7d8a-2070-4ec5-883a-7b6286d27fb4,0.016860246658325195,0.8507535457611084,True,0.13365840911865234,False,3.027402400970459,True
337,d1a3e420-da6b-44d8-ab41-506e0a75ca6f,0.01951456069946289,0.879202127456665,True,0.13089537620544434,False,3.0300021171569824,True
338,d20d9fe8-dbb0-4037-b94b-accd7c3e526b,0.01846623420715332,0.8532865047454834,True,0.1264197826385498,False,3.034334182739258,True
339,249499de-f899-4a35-b419-83332b2264f4,0.014520645141601562,0.8867769241333008,True,0.1299753189086914,False,3.12418532371521,True
340,7d23bbed-a714-407c-ba2a-d6f92ac1ebaf,0.016543149948120117,0.8765530586242676,True,0.12791848182678223,False,3.068748712539673,True
341,712f9c42-9eae-4a29-9f6e-433672bb55c5,0.014453887939453125,0.9242599010467529,True,0.1299426555633545,False,3.0177414417266846,True
342,d74eccab-f6c5-42f8-a9ed-7f6b52cde50b,0.014484405517578125,0.9209229946136475,True,0.12862777709960938,False,3.023979663848877,True
343,b373976e-5282-4d8b-ab82-0522a771b233,0.015700817108154297,0.8730497360229492,True,0.12649035453796387,False,3.0589849948883057,True
344,c5b2b156-125e-46be-aa23-4289909ef71c,0.020819902420043945,0.8615984916687012,True,0.13246464729309082,False,3.0984437465667725,True
345,dc075b8e-217d-40fe-a506-9d1753215166,0.016572952270507812,0.872417688369751,True,0.1308436393737793,False,3.009709358215332,True
346,a6561f2e-89a1-423b-86ba-3059435ba093,0.01689314842224121,0.9324593544006348,True,0.12994384765625,False,3.001471757888794,True
347,a362fd74-b2ca-4afb-a472-4c9332770b9d,0.020682811737060547,0.9918017387390137,True,0.13040447235107422,False,2.998462200164795,True
348,02ee5022-13d1-4d75-aa63-a776bac4dc5f,0.020026206970214844,0.9222228527069092,True,0.12830400466918945,False,3.039212942123413,True
349,b6732cc1-3e54-47b1-8384-87c01a80bf1c,0.0160672664642334,0.9015114307403564,True,0.149749755859375,False,3.058649778366089,True
350,7e240dce-82bf-4ac5-bca3-0e84de72bb0f,0.01505279541015625,0.9764373302459717,True,0.13463425636291504,False,3.009246587753296,True
351,992bd3c0-6a77-4396-9df7-a41635be929b,0.017055749893188477,0.9288120269775391,True,0.1309206485748291,False,3.0205540657043457,True
352,533aebda-9690-4296-a4ac-cf8ffabd3b9b,0.014172554016113281,0.9129204750061035,True,0.12946391105651855,False,3.1835930347442627,True
353,d486be4e-c195-4fc3-9e7c-2fb28a18c639,0.01898193359375,0.9423890113830566,True,0.13484978675842285,False,3.0496747493743896,True
354,6658b59c-ca3a-4aca-8920-5744b390864c,0.01794719696044922,0.8899788856506348,True,0.14308381080627441,False,2.9811434745788574,True
355,73160057-bb6c-4f02-b868-f2609796b03f,0.01711130142211914,0.878643274307251,True,0.13642668724060059,False,3.1811411380767822,True
356,eb9a08e3-e81e-4edd-8c07-de1db5449c1c,0.014550209045410156,0.8952388763427734,True,0.12596821784973145,False,3.094748020172119,True
357,87ecbff6-bfcd-4acf-8be4-7d1c389b3146,0.01785588264465332,0.8956379890441895,True,0.12659811973571777,False,3.047236680984497,True
358,4558ce9a-2001-4340-a20c-e4406b33e7aa,0.017101049423217773,0.9143903255462646,True,0.1262953281402588,False,3.157240152359009,True
359,984235de-50b6-4268-8af0-01bb455304ca,0.016481876373291016,0.9317481517791748,True,0.13414478302001953,False,3.0426852703094482,True
360,008892bc-5963-4529-b55b-27e9aba464ab,0.0158231258392334,0.9368650913238525,True,0.12989473342895508,False,3.049833297729492,True
361,ffb703cf-233a-4ff5-ae4c-8322c8253a2e,0.016359806060791016,0.9082207679748535,True,0.1342027187347412,False,3.004849910736084,True
362,80f7916a-d307-4feb-bc62-a13cfcb9c096,0.018206357955932617,0.9160983562469482,True,0.1275157928466797,False,3.0303773880004883,True
363,4f86013e-c928-4577-8f64-1610cfcbe901,0.014420270919799805,0.9457302093505859,True,0.14566254615783691,False,3.029085636138916,True
364,c814ea31-4e12-4a51-a6d5-a8a82f8ac541,0.016471385955810547,0.9266619682312012,True,0.12815070152282715,False,3.008121967315674,True
365,b5a4ee89-aec1-4c4b-a132-85a4f74b997a,0.01539301872253418,0.9231307506561279,True,0.12888145446777344,False,2.9648258686065674,True
366,9f2f9a8b-0abd-446f-9db7-3a9cbf7f20f9,0.014461278915405273,0.9195523262023926,True,0.151108980178833,False,3.0215156078338623,True
367,6e2026f9-8697-49ec-ac83-23e49b418dee,0.015966176986694336,0.9243755340576172,True,0.12792658805847168,False,2.977775812149048,True
368,309acdd7-4f23-473a-ba25-56d3483048b6,0.016246795654296875,0.9292988777160645,True,0.13243985176086426,False,3.0461597442626953,True
369,030cb5ed-ec93-4538-bd86-437e68bd2fa8,0.018917560577392578,0.9264461994171143,True,0.12667322158813477,False,3.185102701187134,True
370,e6c12405-f102-4a97-ab51-aee831234e01,0.02547597885131836,0.933680534362793,True,0.12627863883972168,False,3.0895133018493652,True
371,8568b160-6b60-44dd-8736-64577204fc62,0.01899409294128418,0.9333844184875488,True,0.12915992736816406,False,3.017453670501709,True
372,a96124d8-c1ed-462c-814f-c92fe5e52171,0.014144182205200195,0.9649574756622314,True,0.12789511680603027,False,2.980252742767334,True
373,7b063eca-9960-4dc2-b0e0-e66b337198dc,0.01710820198059082,0.9688816070556641,True,0.15604662895202637,False,3.167656898498535,True
374,fdbcc1ef-4214-4292-9961-3d93a11ba70d,0.0169675350189209,0.9943194389343262,True,0.157958984375,False,3.0520904064178467,True
375,29dff2eb-f3bc-4671-a503-b139864e8b81,0.01786041259765625,1.084951639175415,True,0.15001296997070312,False,3.015944004058838,True
376,7f03971b-a278-48ef-b0f6-9bc5efcb5a37,0.0164949893951416,0.988837480545044,True,0.13236427307128906,False,3.0568604469299316,True
377,e82f7e25-61e0-40fb-a99f-ce6e8d723ae6,0.023745298385620117,0.9983289241790771,True,0.12599945068359375,False,2.9970672130584717,True
378,9721ab3f-119f-410f-ab58-4d4ac875d3d8,0.01726818084716797,0.9570815563201904,True,0.12477350234985352,False,2.977437734603882,True
379,826066fd-4c15-425e-bf5f-ab2c6a46e445,0.01882767677307129,0.9763143062591553,True,0.12909245491027832,False,2.9874470233917236,True
380,f8abaf09-277a-454d-9dce-c804153d99ac,0.024720430374145508,0.9686064720153809,True,0.12673401832580566,False,2.9861667156219482,True
381,58688bea-92fa-448e-8365-7b7c14a51a6d,0.01671433448791504,0.9812686443328857,True,0.13039278984069824,False,3.034984827041626,True
382,8e40b049-b023-448d-9452-7641b5e282e0,0.016980886459350586,0.9846014976501465,True,0.1269211769104004,False,3.0685086250305176,True
383,00973f38-9805-4ebd-b6fd-0845194c4000,0.016755104064941406,0.9580349922180176,True,0.12966370582580566,False,3.1473047733306885,True
384,626f3fcf-9a77-495b-ad58-b38acd555ac3,0.014482736587524414,0.9821488857269287,True,0.1403944492340088,False,3.232600212097168,True
385,b612991a-710b-42de-a3a8-28854d2b67cb,0.016415834426879883,0.9619731903076172,True,0.12784862518310547,False,3.0328097343444824,True
386,ba3a9105-7314-4eaf-9881-49ad6bca3c8e,0.016202926635742188,0.9545869827270508,True,0.13218283653259277,False,3.169628381729126,True
387,ed22a74b-6767-4cee-9986-7eb6f6257df7,0.01685047149658203,1.0044667720794678,True,0.13278746604919434,False,2.9973223209381104,True
388,ab977088-32f8-4885-a8b6-1d4f1e33f4e0,0.016793251037597656,1.0613129138946533,True,0.12611651420593262,False,3.0259876251220703,True
389,12aa86c0-b3dd-410b-9fdd-b12cb89cceb0,0.015827178955078125,0.9617030620574951,True,0.12776875495910645,False,2.989276885986328,True
390,97486516-70ab-4305-b563-a64415ac4dfb,0.017656803131103516,0.9687960147857666,True,0.15636444091796875,False,3.2242226600646973,True
391,560d0863-892f-4ba7-8de9-f865fb6ec178,0.016979694366455078,0.9926846027374268,True,0.14971542358398438,False,3.1315999031066895,True
392,33c592ca-394c-4b0d-aff9-47f4845468c3,0.0168914794921875,1.021465539932251,True,0.13716959953308105,False,3.047621488571167,True
393,f2d0a680-e40d-464f-bba9-6d5a0e23ad4a,0.016526460647583008,1.0212395191192627,True,0.12973237037658691,False,3.0272023677825928,True
394,b32c938e-05ad-43fe-8a7f-197468bf14f0,0.019933462142944336,1.0661187171936035,True,0.1307692527770996,False,3.0168986320495605,True
