index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
196,c7f36710-557a-43ba-a748-1b4e6bf326c1,0.00945425033569336,0.15424847602844238,True,0.0648338794708252,False,0.5537600517272949,True
197,ffa8eecc-6a8e-4788-b332-ef753512fec8,0.011116743087768555,0.1563720703125,True,0.06696939468383789,False,0.5152933597564697,True
198,9b6e5fa3-a7c6-4fea-bc7c-e51d08ca43f4,0.01270747184753418,0.16150259971618652,True,0.06432890892028809,False,0.5182580947875977,True
199,daff29e9-bc34-4201-a128-43a6a1068977,0.011167049407958984,0.13128995895385742,True,0.06020212173461914,False,0.576399564743042,True
200,ef4d8a4b-b0bb-4433-851d-d4430736d539,0.010457515716552734,0.146561861038208,True,0.052225351333618164,False,0.5225052833557129,True
201,f3aac42f-76a8-4461-a0ea-3c2ce15f72e3,0.011696338653564453,0.15418314933776855,True,0.054200172424316406,False,0.5250692367553711,True
202,b3ed7c4b-defc-4371-a876-923b80f7698a,0.01197195053100586,0.15299367904663086,True,0.05370211601257324,False,0.5224471092224121,True
203,def2b7e0-2f31-4123-a846-a6182a7a5243,0.009575605392456055,0.1283409595489502,True,0.0523221492767334,False,0.5165176391601562,True
204,a7bec91b-ebd2-4bca-a47d-e61ed9561607,0.0096435546875,0.16854619979858398,True,0.05169177055358887,False,0.5505378246307373,True
205,5778bcfa-1b09-436a-885e-a41a2c34648f,0.011262655258178711,0.1624131202697754,True,0.05333876609802246,False,0.5344977378845215,True
206,66c451c1-340f-4d95-8388-b727145200df,0.009600400924682617,0.13391971588134766,True,0.052706003189086914,False,0.5218238830566406,True
207,f4a53729-e154-4f0d-8323-22f27957cbb8,0.011636734008789062,0.16128945350646973,True,0.06589055061340332,False,0.5139791965484619,True
208,fdecd4b9-82e2-4c18-aeb4-4f4c43dd94ac,0.010522127151489258,0.15636372566223145,True,0.06859660148620605,False,0.540748119354248,True
209,358f8474-21bc-4108-bc78-1626af78b867,0.009923458099365234,0.1356983184814453,True,0.06920170783996582,False,0.520845890045166,True
210,e8723e64-de4c-497e-9b0e-14a69673e9b9,0.009963512420654297,0.13909626007080078,True,0.0689549446105957,False,0.5574831962585449,True
211,d9f61cd8-d2b0-42d2-9c23-9fcc220aae55,0.012897253036499023,0.13216638565063477,True,0.0635988712310791,False,0.5618104934692383,True
212,c3841190-1975-4703-93bd-8c1e2ebb004a,0.009897947311401367,0.14291715621948242,True,0.05656099319458008,False,0.5568850040435791,True
213,4ff3a3ba-79b1-4214-bda8-f855fb23b19b,0.013746261596679688,0.14499282836914062,True,0.0552520751953125,False,0.5759608745574951,True
214,6d6c940a-afa2-4edc-8cd5-cdf97c87e856,0.010500192642211914,0.13471651077270508,True,0.05868124961853027,False,0.5294346809387207,True
215,f9c28a84-8bbf-4c52-9c77-39b008921f78,0.011920690536499023,0.14098739624023438,True,0.056328773498535156,False,0.5371749401092529,True
216,ce36cb3a-3e84-4cf8-895e-bed6318eee4f,0.010594606399536133,0.1393110752105713,True,0.054017066955566406,False,0.5706460475921631,True
217,e995a328-91e5-441c-a4f1-d1b5357c0fe3,0.015513896942138672,0.14910459518432617,True,0.06012439727783203,False,0.5634000301361084,True
218,f514b465-63c1-45f8-a35b-09a80f0d2e35,0.009244680404663086,0.14394855499267578,True,0.05474495887756348,False,0.5271577835083008,True
219,debb7f14-736c-4e27-9470-83bb48fc0821,0.010504484176635742,0.17379975318908691,True,0.06598854064941406,False,0.5203773975372314,True
220,1558c68a-9532-483d-9b98-ab08b6fe03d5,0.010551929473876953,0.14474725723266602,True,0.0644540786743164,False,0.557814359664917,True
221,2ba64381-4ce2-4832-a965-465f7e3f8dfb,0.009588479995727539,0.1642608642578125,True,0.06469607353210449,False,0.5219659805297852,True
222,d20bc176-9a01-4470-b405-685b61db5082,0.010685205459594727,0.16568851470947266,True,0.06119656562805176,False,0.5563795566558838,True
223,3c595140-6bf3-4412-beb1-8fee96bcbe65,0.011751413345336914,0.1487407684326172,True,0.058457374572753906,False,0.5186614990234375,True
224,2904a32d-8f35-4be3-b303-5af72961ea7b,0.00967717170715332,0.14565658569335938,True,0.05301308631896973,False,0.6011781692504883,True
225,becacb01-184a-4047-a473-bc112dd6e7d0,0.016868114471435547,0.15434551239013672,True,0.05226397514343262,False,0.5520966053009033,True
226,337553c7-1e3f-4751-a1fc-7aec76552a95,0.014268159866333008,0.1671466827392578,True,0.05786728858947754,False,0.5440194606781006,True
227,7ecb772f-997e-4e67-b8d4-7438c3d68904,0.010967016220092773,0.1424708366394043,True,0.05590319633483887,False,0.5459952354431152,True
228,e1658eef-31a4-4753-9620-f01ebd7c77fe,0.009244441986083984,0.16358709335327148,True,0.053528785705566406,False,0.575655460357666,True
229,8426349c-1ae7-4cbf-9bdf-11e2cb29a386,0.010151863098144531,0.15535664558410645,True,0.0685281753540039,False,0.5827805995941162,True
230,56a71d24-346e-475d-ad0f-bc96621ea51a,0.010320186614990234,0.15313196182250977,True,0.05705976486206055,False,0.5284261703491211,True
231,1250a643-53b7-4b50-985d-15edf6f9888d,0.009349584579467773,0.15823793411254883,True,0.05994367599487305,False,0.5046398639678955,True
232,2750f562-f83a-4847-8cbc-53fef7d16d8e,0.010266542434692383,0.1537342071533203,True,0.05969738960266113,False,0.575056791305542,True
233,4b3770f1-feac-4a81-a79a-f5ca6a1cbd52,0.009984970092773438,0.17376279830932617,True,0.06137824058532715,False,0.5053703784942627,True
234,f9041c04-c84a-43cc-990f-6e3fb1441e1b,0.011322975158691406,0.18353652954101562,True,0.05435585975646973,False,0.535395622253418,True
235,85756362-73b1-43e5-86af-9964f0090d8e,0.010506629943847656,0.1590123176574707,True,0.052697181701660156,False,0.5151824951171875,True
236,98cb21f6-f642-4f54-929f-7ad4c1343ef3,0.01031494140625,0.16914033889770508,True,0.05887269973754883,False,0.5184478759765625,True
237,67bbc1c7-f6e8-4bfb-b35b-bbd41c3906d8,0.009889364242553711,0.18398618698120117,True,0.05365920066833496,False,0.5567216873168945,True
238,7b641018-66ca-49ea-9093-92047e87e5d1,0.01894545555114746,0.16747593879699707,True,0.055492401123046875,False,0.5382587909698486,True
239,d3a7c456-25af-44c6-97a0-053e33a34db2,0.009153127670288086,0.15397095680236816,True,0.05234479904174805,False,0.5837130546569824,True
240,db3469b8-7c1a-4058-8172-ed11c5110373,0.010176658630371094,0.15767240524291992,True,0.05830073356628418,False,0.5054912567138672,True
241,10c0a022-80d6-490f-bc8d-894364e0413a,0.01058053970336914,0.1602649688720703,True,0.057514190673828125,False,0.5453836917877197,True
242,fd03328d-8c0a-4424-89c3-21f3e5290c83,0.009386062622070312,0.17769575119018555,True,0.05658125877380371,False,0.622877836227417,True
243,b524814e-9ff6-49a8-8378-3332198f8ca4,0.009088516235351562,0.15046000480651855,True,0.05369162559509277,False,0.5648672580718994,True
244,7a247761-e197-4014-9860-40ece9f45390,0.009039163589477539,0.15212535858154297,True,0.053211212158203125,False,0.5378813743591309,True
245,0364db05-71e6-4112-9b43-a2d4638e01be,0.009116888046264648,0.15100336074829102,True,0.06410670280456543,False,0.5104093551635742,True
246,cccbc1a4-5a4c-4dcc-874a-622a499d772a,0.008777856826782227,0.1554248332977295,True,0.06650567054748535,False,0.5624001026153564,True
247,f786c249-767e-4a22-a757-7b48e23a1c43,0.010347127914428711,0.1574571132659912,True,0.0671389102935791,False,0.5593514442443848,True
248,397d6c4c-825d-4f07-a06d-ed7fa84f9855,0.009443998336791992,0.17863202095031738,True,0.07588505744934082,False,0.5631875991821289,True
249,19d96067-86fd-4fd0-b64d-df0acd8c899a,0.009638786315917969,0.1584615707397461,True,0.07070159912109375,False,0.5615403652191162,True
250,d1c39cd4-65a1-42a0-94b0-16b3847d7d58,0.009637594223022461,0.1744093894958496,True,0.06317138671875,False,0.5118262767791748,True
251,608b5724-abe0-48fb-ac91-76269ce534d6,0.010815620422363281,0.15584874153137207,True,0.06825780868530273,False,0.5439553260803223,True
252,da5b2ed8-6d0b-4a76-bede-e7012ea3cee1,0.010459661483764648,0.18581414222717285,True,0.06452035903930664,False,0.5107347965240479,True
253,d336fd18-6d2f-4d10-8bfa-0c26802462de,0.010078907012939453,0.161391019821167,True,0.06584572792053223,False,0.5646407604217529,True
254,602498d9-bcf1-4f02-ac0e-891824e685af,0.009994029998779297,0.18881464004516602,True,0.07042145729064941,False,0.5343966484069824,True
255,4b70aaab-dd27-44c8-93bd-05c5c10a5f82,0.010095596313476562,0.16598939895629883,True,0.06654691696166992,False,0.5294952392578125,True
256,8700daa4-4e00-4e4b-9c1b-a18da2c506ba,0.01261591911315918,0.17316627502441406,True,0.07353854179382324,False,0.5320425033569336,True
257,0717eb8b-2c6a-4b44-bc67-87c7745b9416,0.010525941848754883,0.17932629585266113,True,0.08338117599487305,False,0.5110085010528564,True
258,86f9312a-c062-4046-ac9c-d41ccd7e7713,0.009168148040771484,0.1591799259185791,True,0.0603792667388916,False,0.5420410633087158,True
259,55d2e227-6488-4042-977e-1f652ad830a9,0.011721134185791016,0.16597342491149902,True,0.053760528564453125,False,0.5651021003723145,True
260,5bcbb579-cb59-45d6-bfc9-1ab7c424a1cb,0.010450363159179688,0.16116833686828613,True,0.0581817626953125,False,0.5506942272186279,True
261,35882663-e270-4dd8-9dbd-0e7b2082dd69,0.009198665618896484,0.16432642936706543,True,0.052893638610839844,False,0.5483248233795166,True
262,e182cb14-4ee2-4df0-b703-cb2f88210417,0.00912618637084961,0.18287968635559082,True,0.05335497856140137,False,0.5589170455932617,True
263,43b6429f-a26c-4495-8fbe-4d2ded99d498,0.00934910774230957,0.1647195816040039,True,0.053278446197509766,False,0.6166532039642334,True
264,6b82a48d-3edf-4ec4-a1fc-9c2467429b0b,0.011681556701660156,0.20095086097717285,True,0.05200934410095215,False,0.5277833938598633,True
265,2b536203-d5f1-4d8f-ad13-421fde97708f,0.009920597076416016,0.1990218162536621,True,0.05253171920776367,False,0.528101921081543,True
266,46e46d02-f676-4bad-860f-021ac11d9215,0.013400554656982422,0.18933701515197754,True,0.05651450157165527,False,0.5621607303619385,True
267,d8265432-5aa4-4398-b84f-368f2dfa9ea2,0.010755062103271484,0.18555307388305664,True,0.06038975715637207,False,0.5161502361297607,True
268,3c754f93-9255-42b1-8b1f-c3ff9a94e36a,0.010718822479248047,0.19681906700134277,True,0.05852103233337402,False,0.5293529033660889,True
269,39f1ea21-c222-408e-99fc-c32aa705f80c,0.011229515075683594,0.2042863368988037,True,0.05247330665588379,False,0.5222141742706299,True
270,dcccce2d-9dd8-4da7-8136-110b9b4de1e3,0.009819507598876953,0.20052361488342285,True,0.060851097106933594,False,0.5271773338317871,True
271,ac3a7824-25c2-400d-a791-5daef3481531,0.009462118148803711,0.1683802604675293,True,0.05997300148010254,False,0.5182361602783203,True
272,372a35ef-2b38-4aa1-a1e2-319a70c193f4,0.009256601333618164,0.19066476821899414,True,0.05236077308654785,False,0.5136096477508545,True
273,ddee3fe5-0b25-4c9d-a955-596718c6fc64,0.010720014572143555,0.1691737174987793,True,0.05284762382507324,False,0.5324299335479736,True
274,42e811f7-9b7a-492f-a361-f0bfb33db0e8,0.013791561126708984,0.17993402481079102,True,0.05749702453613281,False,0.510725736618042,True
275,3a327228-2e2b-436a-97d6-7b08c9a6ff49,0.015532732009887695,0.17309975624084473,True,0.058100223541259766,False,0.5250911712646484,True
276,6f6e2888-b33f-4b78-a647-ccdee571fc8d,0.010382652282714844,0.1791386604309082,True,0.05411696434020996,False,0.6309006214141846,True
277,59194faa-ed44-44b6-8c71-c6af5545df99,0.009890556335449219,0.20276880264282227,True,0.05351448059082031,False,0.5403287410736084,True
278,4cda06eb-41a4-4277-8479-d60f6e542fcf,0.00957489013671875,0.1895596981048584,True,0.05713295936584473,False,0.5591552257537842,True
279,fbb88c10-b584-4a59-a716-20ddc4f1ebea,0.009749174118041992,0.20798015594482422,True,0.05788731575012207,False,0.5176851749420166,True
280,6a41edf6-f726-4e10-b959-24a340444cb2,0.012224197387695312,0.17412257194519043,True,0.06749320030212402,False,0.5339756011962891,True
281,325abb73-a01d-449b-b731-8ad9c52fb82d,0.011736869812011719,0.17067694664001465,True,0.06862258911132812,False,0.5223472118377686,True
282,9c5be27b-a45d-4a69-aa15-171fb68c9e19,0.010653257369995117,0.17573857307434082,True,0.054406166076660156,False,0.5129733085632324,True
283,97a174df-318b-4839-9fd6-4b5c0b351996,0.009204864501953125,0.17458653450012207,True,0.053838253021240234,False,0.5553202629089355,True
284,bc780601-db15-495d-963e-b7963126f7e7,0.009185314178466797,0.17949199676513672,True,0.057273149490356445,False,0.5986404418945312,True
285,1d5a9f01-21ff-4c86-85e5-bd976b97ec1c,0.009968996047973633,0.1783442497253418,True,0.056719064712524414,False,0.5668561458587646,True
286,449b3f8b-6b40-466f-918c-e88950e39891,0.00914764404296875,0.17813396453857422,True,0.05518174171447754,False,0.5324079990386963,True
287,578ba368-adb4-4007-8c91-4738a2eb8c0d,0.010073184967041016,0.17107033729553223,True,0.06501555442810059,False,0.5613954067230225,True
288,a9f069c2-4a64-4f14-a72d-e56108dec174,0.010275602340698242,0.1821436882019043,True,0.05611824989318848,False,0.5117053985595703,True
289,501a46d9-257c-4a55-a6f8-78257586e248,0.009929656982421875,0.19097208976745605,True,0.05291247367858887,False,0.5143477916717529,True
290,41024647-8a9d-4989-8f73-4f164c9abc82,0.009744644165039062,0.17822909355163574,True,0.05298280715942383,False,0.5239205360412598,True
291,526f9e30-6bf4-4dd3-8ba6-c65c4502ad78,0.01071476936340332,0.18090081214904785,True,0.0551302433013916,False,0.5468177795410156,True
292,5a954c90-0e49-4fcc-97ca-3817b4842078,0.009194612503051758,0.17861413955688477,True,0.05336499214172363,False,0.6928424835205078,True
293,35cf0070-314a-4014-bc6a-9b87900b3792,0.013111352920532227,0.18863821029663086,True,0.05247974395751953,False,0.554023027420044,True
294,1250b10e-6358-4fea-9324-edeb892a20c5,0.010303974151611328,0.20295405387878418,True,0.056836843490600586,False,0.5866665840148926,True
295,9c7079fc-3a6f-42dc-8282-fbf7e4ef33ab,0.010673761367797852,0.32114744186401367,True,0.05483293533325195,False,0.5384082794189453,True
296,454c7fd8-ff8a-4a7e-b57b-87a9924a600f,0.010137081146240234,0.18445992469787598,True,0.05624747276306152,False,0.5504710674285889,True
297,4819ec15-3000-4926-b6e8-ea79bb6ba0be,0.009684324264526367,0.18670654296875,True,0.05307126045227051,False,0.5341751575469971,True
298,097e968d-ae89-4683-a9c8-bcb163cf7705,0.014348506927490234,0.2035367488861084,True,0.05874466896057129,False,0.533599853515625,True
299,8b2cd266-5ebb-4563-8744-ea873a69adc6,0.008997678756713867,0.1897118091583252,True,0.0646209716796875,False,0.5576293468475342,True
300,ba4e70f6-47e3-4665-9fd3-bdc4f06d660d,0.009990215301513672,0.18260765075683594,True,0.07116174697875977,False,0.5099523067474365,True
301,e1081738-edad-4411-aa70-361c17362272,0.009244680404663086,0.2155754566192627,True,0.06363606452941895,False,0.5247025489807129,True
302,04f6103e-7e8d-401e-9ca9-fd66c68bfe55,0.009308576583862305,0.21586322784423828,True,0.06499695777893066,False,0.523831844329834,True
303,974d6d2a-b0b6-43b8-bbd2-47e5c71a0888,0.010859012603759766,0.18093013763427734,True,0.06438827514648438,False,0.5324749946594238,True
304,263516d8-1a23-4080-b2f8-c68b15caf293,0.009254217147827148,0.19566798210144043,True,0.0655825138092041,False,0.5253069400787354,True
305,2eddf248-dfaa-4105-ab43-df0db1267230,0.017388105392456055,0.20003294944763184,True,0.05642127990722656,False,0.5143990516662598,True
306,590d7b71-c536-438f-83fa-5dd41c54c382,0.011447429656982422,0.18774700164794922,True,0.06029701232910156,False,0.8038606643676758,True
307,5ef40e28-5bd8-44eb-ac63-885630e43eb8,0.010413169860839844,0.21550822257995605,True,0.05800366401672363,False,0.5733990669250488,True
308,5699da60-e443-4f96-af85-370918de1e85,0.011413335800170898,0.1908712387084961,True,0.05399942398071289,False,0.5781328678131104,True
309,906c9406-01f5-4cde-99a2-0f5fbf865340,0.013957500457763672,0.2062215805053711,True,0.05655193328857422,False,0.560194730758667,True
310,58cfb7ae-697f-41c4-b638-fdd3db504bef,0.010020971298217773,0.3085935115814209,True,0.05629467964172363,False,0.5168631076812744,True
311,ccfb32d6-932a-4631-9979-473a1af20ba2,0.008918523788452148,0.19323134422302246,True,0.06072807312011719,False,0.524507999420166,True
312,e30545e8-cd58-40c3-a050-d9004faf9946,0.009298324584960938,0.1958158016204834,True,0.05392122268676758,False,0.5450530052185059,True
313,18250193-f8f6-4eba-8c21-03d235d2bcd9,0.009334087371826172,0.2042698860168457,True,0.06616592407226562,False,0.5577495098114014,True
314,1ad29a9f-006f-4356-a85b-7c7ca0b793bf,0.009598970413208008,0.19122052192687988,True,0.09409499168395996,False,0.5881142616271973,True
315,4b65bde2-8660-4ee7-8b26-cf3a4d8769eb,0.009723901748657227,0.1949751377105713,True,0.09432196617126465,False,0.5414483547210693,True
316,01d3567c-2492-4129-8d18-1a7cbb4d87c4,0.009084224700927734,0.19063735008239746,True,0.06836581230163574,False,0.5170490741729736,True
317,386e3b91-368d-476f-8468-5e00d557682e,0.010814905166625977,0.1954174041748047,True,0.0679628849029541,False,0.5066347122192383,True
318,56374c9c-d753-4db4-81f7-6c63508578e4,0.009738445281982422,0.19663333892822266,True,0.058132171630859375,False,0.5103533267974854,True
319,9c16ab98-bd54-4fbb-8eac-adb1c1802dcd,0.01387929916381836,0.20743298530578613,True,0.05792093276977539,False,0.5150699615478516,True
320,0adcd595-d8cf-4784-a3a5-63fb6cee7687,0.010762453079223633,0.19009971618652344,True,0.05348825454711914,False,0.5307149887084961,True
321,070a142a-9efd-4abc-973a-99ca3a5ec0b0,0.01053762435913086,0.21958374977111816,True,0.06645774841308594,False,0.5236868858337402,True
322,86febe17-f29f-4a0d-bd12-8a89cd802214,0.010421514511108398,0.19957184791564941,True,0.06710028648376465,False,0.5291807651519775,True
323,eb704da8-36e8-43cf-862c-51f01c657e78,0.013745546340942383,0.20482754707336426,True,0.06848025321960449,False,0.5276565551757812,True
324,8957f4e7-15a3-4ac7-9945-2e6b945deb28,0.008978843688964844,0.21651673316955566,True,0.0671238899230957,False,0.5179321765899658,True
325,8a765df6-cd60-4647-9014-e96e01c2a6f5,0.010043144226074219,0.20552706718444824,True,0.06909775733947754,False,0.5191853046417236,True
326,75b10608-aa6d-43d8-ab7e-6db143bfdd8d,0.01039576530456543,0.2017195224761963,True,0.05253434181213379,False,0.5376675128936768,True
327,5fda0ec1-28ff-4fbb-8806-0e1fb6faedab,0.009041309356689453,0.20412850379943848,True,0.055124759674072266,False,0.5280759334564209,True
328,0e4e0348-94df-4bed-bd97-f3b2e7ab9fce,0.01126718521118164,0.20383548736572266,True,0.05429673194885254,False,0.5096015930175781,True
329,80223170-0ea2-42e0-8118-57e1db56935e,0.010500431060791016,0.22516703605651855,True,0.05378437042236328,False,0.5197098255157471,True
330,5dc135e5-9061-4120-a9fd-c13b0f5b424b,0.008978128433227539,0.21589970588684082,True,0.06379556655883789,False,0.5466692447662354,True
331,0fb8629d-c11c-489b-95f6-2c2e16e35fc9,0.009588956832885742,0.2470993995666504,True,0.06470298767089844,False,0.5585734844207764,True
332,114fb3b2-362c-4d56-8bf5-d0eb27140848,0.009710550308227539,0.232818603515625,True,0.0715186595916748,False,0.5298142433166504,True
333,8b4f5416-ff3c-4e43-b529-9c121f12e661,0.009287834167480469,0.2113049030303955,True,0.06289410591125488,False,0.5203671455383301,True
334,0864ab29-7813-4061-ada4-bcccac3eeca7,0.014953374862670898,0.20674777030944824,True,0.06975579261779785,False,0.5494503974914551,True
335,bb57d865-1a9f-45a0-9a31-b0582e2af33b,0.010782718658447266,0.2420520782470703,True,0.06487917900085449,False,0.548081636428833,True
336,5cdd7d8a-2070-4ec5-883a-7b6286d27fb4,0.00919795036315918,0.20458769798278809,True,0.06707191467285156,False,0.5536153316497803,True
337,d1a3e420-da6b-44d8-ab41-506e0a75ca6f,0.009312629699707031,0.23201560974121094,True,0.06608796119689941,False,0.5212376117706299,True
338,d20d9fe8-dbb0-4037-b94b-accd7c3e526b,0.015018939971923828,0.20898127555847168,True,0.058232784271240234,False,0.5220379829406738,True
339,249499de-f899-4a35-b419-83332b2264f4,0.009954452514648438,0.2229917049407959,True,0.0630502700805664,False,0.5461728572845459,True
340,7d23bbed-a714-407c-ba2a-d6f92ac1ebaf,0.010039806365966797,0.23004674911499023,True,0.05296659469604492,False,0.5159428119659424,True
341,712f9c42-9eae-4a29-9f6e-433672bb55c5,0.010226964950561523,0.23645925521850586,True,0.06981897354125977,False,0.5074992179870605,True
342,d74eccab-f6c5-42f8-a9ed-7f6b52cde50b,0.010406017303466797,0.20503807067871094,True,0.06885910034179688,False,0.5431873798370361,True
343,b373976e-5282-4d8b-ab82-0522a771b233,0.009417057037353516,0.20466232299804688,True,0.0678865909576416,False,0.5148110389709473,True
344,c5b2b156-125e-46be-aa23-4289909ef71c,0.009824514389038086,0.24636411666870117,True,0.07035970687866211,False,0.5252096652984619,True
345,dc075b8e-217d-40fe-a506-9d1753215166,0.010480165481567383,0.2078993320465088,True,0.07172036170959473,False,0.5788793563842773,True
346,a6561f2e-89a1-423b-86ba-3059435ba093,0.009880304336547852,0.20793533325195312,True,0.05774044990539551,False,0.5149388313293457,True
347,a362fd74-b2ca-4afb-a472-4c9332770b9d,0.009321212768554688,0.21939325332641602,True,0.05387616157531738,False,0.5386476516723633,True
348,02ee5022-13d1-4d75-aa63-a776bac4dc5f,0.011687040328979492,0.21243667602539062,True,0.06089949607849121,False,0.5180273056030273,True
349,b6732cc1-3e54-47b1-8384-87c01a80bf1c,0.009566783905029297,0.21401071548461914,True,0.05617570877075195,False,0.5198237895965576,True
350,7e240dce-82bf-4ac5-bca3-0e84de72bb0f,0.010071039199829102,0.20847606658935547,True,0.05463123321533203,False,0.5321438312530518,True
351,992bd3c0-6a77-4396-9df7-a41635be929b,0.009523868560791016,0.20718765258789062,True,0.054512739181518555,False,0.5239295959472656,True
352,533aebda-9690-4296-a4ac-cf8ffabd3b9b,0.01035618782043457,0.21428871154785156,True,0.054334163665771484,False,0.5281741619110107,True
353,d486be4e-c195-4fc3-9e7c-2fb28a18c639,0.008943319320678711,0.21363615989685059,True,0.05449366569519043,False,0.5119020938873291,True
354,6658b59c-ca3a-4aca-8920-5744b390864c,0.011406898498535156,0.24820542335510254,True,0.06450748443603516,False,0.5562937259674072,True
355,73160057-bb6c-4f02-b868-f2609796b03f,0.012688636779785156,0.24811816215515137,True,0.05405902862548828,False,0.6230449676513672,True
356,eb9a08e3-e81e-4edd-8c07-de1db5449c1c,0.009067296981811523,0.24208641052246094,True,0.059217214584350586,False,0.5576403141021729,True
357,87ecbff6-bfcd-4acf-8be4-7d1c389b3146,0.011391639709472656,0.2160935401916504,True,0.06883621215820312,False,0.561284065246582,True
358,4558ce9a-2001-4340-a20c-e4406b33e7aa,0.010387659072875977,0.22559499740600586,True,0.06306099891662598,False,0.5527136325836182,True
359,984235de-50b6-4268-8af0-01bb455304ca,0.009569406509399414,0.238142728805542,True,0.06708621978759766,False,0.5323359966278076,True
360,008892bc-5963-4529-b55b-27e9aba464ab,0.008805274963378906,0.2198033332824707,True,0.06801986694335938,False,0.5084218978881836,True
361,ffb703cf-233a-4ff5-ae4c-8322c8253a2e,0.011220932006835938,0.23291635513305664,True,0.06780624389648438,False,0.7119548320770264,True
362,80f7916a-d307-4feb-bc62-a13cfcb9c096,0.01047062873840332,0.21941041946411133,True,0.06987285614013672,False,0.5602495670318604,True
363,4f86013e-c928-4577-8f64-1610cfcbe901,0.009696722030639648,0.24909687042236328,True,0.06389212608337402,False,0.5378725528717041,True
364,c814ea31-4e12-4a51-a6d5-a8a82f8ac541,0.008547306060791016,0.23233771324157715,True,0.07259035110473633,False,0.519371747970581,True
365,b5a4ee89-aec1-4c4b-a132-85a4f74b997a,0.010787248611450195,0.248809814453125,True,0.05742502212524414,False,0.5655221939086914,True
366,9f2f9a8b-0abd-446f-9db7-3a9cbf7f20f9,0.010885238647460938,0.22580933570861816,True,0.05272102355957031,False,0.5233368873596191,True
367,6e2026f9-8697-49ec-ac83-23e49b418dee,0.011866331100463867,0.2272050380706787,True,0.053072452545166016,False,0.6777410507202148,True
368,309acdd7-4f23-473a-ba25-56d3483048b6,0.009667634963989258,0.23779535293579102,True,0.05278348922729492,False,0.5409014225006104,True
369,030cb5ed-ec93-4538-bd86-437e68bd2fa8,0.009171485900878906,0.25879764556884766,True,0.06082606315612793,False,0.56040358543396,True
370,e6c12405-f102-4a97-ab51-aee831234e01,0.009606361389160156,0.2283928394317627,True,0.05617547035217285,False,0.5472338199615479,True
371,8568b160-6b60-44dd-8736-64577204fc62,0.009434223175048828,0.23648810386657715,True,0.05431032180786133,False,0.5659608840942383,True
372,a96124d8-c1ed-462c-814f-c92fe5e52171,0.012838602066040039,0.22994208335876465,True,0.05687761306762695,False,0.5890293121337891,True
373,7b063eca-9960-4dc2-b0e0-e66b337198dc,0.008986234664916992,0.24350738525390625,True,0.0533905029296875,False,0.5471081733703613,True
374,fdbcc1ef-4214-4292-9961-3d93a11ba70d,0.009817838668823242,0.24059844017028809,True,0.052843332290649414,False,0.5172066688537598,True
375,29dff2eb-f3bc-4671-a503-b139864e8b81,0.010695457458496094,0.23078393936157227,True,0.06151247024536133,False,0.5306367874145508,True
376,7f03971b-a278-48ef-b0f6-9bc5efcb5a37,0.010202884674072266,0.2233264446258545,True,0.0554351806640625,False,0.57869553565979,True
377,e82f7e25-61e0-40fb-a99f-ce6e8d723ae6,0.009140491485595703,0.23261070251464844,True,0.0544428825378418,False,0.5594477653503418,True
378,9721ab3f-119f-410f-ab58-4d4ac875d3d8,0.00847625732421875,0.2509579658508301,True,0.054354190826416016,False,0.5168337821960449,True
379,826066fd-4c15-425e-bf5f-ab2c6a46e445,0.01072549819946289,0.26255369186401367,True,0.06783199310302734,False,0.5136523246765137,True
380,f8abaf09-277a-454d-9dce-c804153d99ac,0.00892782211303711,0.23564982414245605,True,0.052774667739868164,False,0.547853946685791,True
381,58688bea-92fa-448e-8365-7b7c14a51a6d,0.009356260299682617,0.2520318031311035,True,0.07471227645874023,False,0.5181305408477783,True
382,8e40b049-b023-448d-9452-7641b5e282e0,0.009720802307128906,0.23960375785827637,True,0.06695365905761719,False,0.5461711883544922,True
383,00973f38-9805-4ebd-b6fd-0845194c4000,0.00946187973022461,0.22767281532287598,True,0.07104969024658203,False,0.6132380962371826,True
384,626f3fcf-9a77-495b-ad58-b38acd555ac3,0.011583566665649414,0.224776029586792,True,0.06525063514709473,False,0.5229315757751465,True
385,b612991a-710b-42de-a3a8-28854d2b67cb,0.010066509246826172,0.23216557502746582,True,0.054447174072265625,False,0.5157017707824707,True
386,ba3a9105-7314-4eaf-9881-49ad6bca3c8e,0.008909463882446289,0.22858977317810059,True,0.06644558906555176,False,0.5232594013214111,True
387,ed22a74b-6767-4cee-9986-7eb6f6257df7,0.010980606079101562,0.22997665405273438,True,0.05438661575317383,False,0.5476293563842773,True
388,ab977088-32f8-4885-a8b6-1d4f1e33f4e0,0.008945226669311523,0.24910235404968262,True,0.05881142616271973,False,0.5205481052398682,True
389,12aa86c0-b3dd-410b-9fdd-b12cb89cceb0,0.009387969970703125,0.2908365726470947,True,0.05556297302246094,False,0.5640091896057129,True
390,97486516-70ab-4305-b563-a64415ac4dfb,0.010523796081542969,0.24498558044433594,True,0.056952714920043945,False,0.529555082321167,True
391,560d0863-892f-4ba7-8de9-f865fb6ec178,0.010654449462890625,0.24199533462524414,True,0.05313682556152344,False,0.5571811199188232,True
392,33c592ca-394c-4b0d-aff9-47f4845468c3,0.010702133178710938,0.2785038948059082,True,0.05700874328613281,False,0.5388054847717285,True
