index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
199,daff29e9-bc34-4201-a128-43a6a1068977,0.04298043251037598,1.7369086742401123,True,0.25380969047546387,False,10.445930004119873,True
200,ef4d8a4b-b0bb-4433-851d-d4430736d539,0.025874614715576172,1.6897685527801514,True,0.23698806762695312,False,10.443299293518066,True
201,f3aac42f-76a8-4461-a0ea-3c2ce15f72e3,0.028271198272705078,1.7352049350738525,True,0.24185991287231445,False,10.378528594970703,True
202,b3ed7c4b-defc-4371-a876-923b80f7698a,0.024153470993041992,1.7067618370056152,True,0.2442941665649414,False,10.710153579711914,True
203,def2b7e0-2f31-4123-a846-a6182a7a5243,0.02636241912841797,2.0213160514831543,True,0.2691664695739746,False,10.417795896530151,True
204,a7bec91b-ebd2-4bca-a47d-e61ed9561607,0.037949323654174805,1.7315123081207275,True,0.2504310607910156,False,10.837679624557495,True
205,5778bcfa-1b09-436a-885e-a41a2c34648f,0.02206254005432129,1.7691981792449951,True,0.2460777759552002,False,10.52319884300232,True
206,66c451c1-340f-4d95-8388-b727145200df,0.022846460342407227,1.7170236110687256,True,0.23853039741516113,False,10.432443141937256,True
207,f4a53729-e154-4f0d-8323-22f27957cbb8,0.03234243392944336,1.7235984802246094,True,0.279254674911499,False,10.455998659133911,True
208,fdecd4b9-82e2-4c18-aeb4-4f4c43dd94ac,0.03175187110900879,1.729172945022583,True,0.24151945114135742,False,10.576381921768188,True
209,358f8474-21bc-4108-bc78-1626af78b867,0.02431201934814453,1.8153083324432373,True,0.24543309211730957,False,10.712589025497437,True
210,e8723e64-de4c-497e-9b0e-14a69673e9b9,0.022279024124145508,1.7557735443115234,True,0.23655915260314941,False,10.482432126998901,True
211,d9f61cd8-d2b0-42d2-9c23-9fcc220aae55,0.027338027954101562,1.7555007934570312,True,0.267362117767334,False,10.382469415664673,True
212,c3841190-1975-4703-93bd-8c1e2ebb004a,0.026968717575073242,1.8622608184814453,True,0.2699151039123535,False,10.488815784454346,True
213,4ff3a3ba-79b1-4214-bda8-f855fb23b19b,0.029781818389892578,1.7792644500732422,True,0.23976778984069824,False,10.44180679321289,True
214,6d6c940a-afa2-4edc-8cd5-cdf97c87e856,0.023010730743408203,1.7859899997711182,True,0.2384030818939209,False,11.053415060043335,True
215,f9c28a84-8bbf-4c52-9c77-39b008921f78,0.023712635040283203,1.9880735874176025,True,0.2472224235534668,False,10.969468593597412,True
216,ce36cb3a-3e84-4cf8-895e-bed6318eee4f,0.027963638305664062,1.8604109287261963,True,0.25057435035705566,False,10.554268836975098,True
217,e995a328-91e5-441c-a4f1-d1b5357c0fe3,0.03190207481384277,1.8490345478057861,True,0.24407744407653809,False,10.484851837158203,True
218,f514b465-63c1-45f8-a35b-09a80f0d2e35,0.029832839965820312,1.8252575397491455,True,0.23784971237182617,False,10.436651468276978,True
219,debb7f14-736c-4e27-9470-83bb48fc0821,0.029523372650146484,1.8099591732025146,True,0.2834014892578125,False,10.3892080783844,True
220,1558c68a-9532-483d-9b98-ab08b6fe03d5,0.025971651077270508,1.8260364532470703,True,0.2907137870788574,False,10.373748302459717,True
221,2ba64381-4ce2-4832-a965-465f7e3f8dfb,0.022843360900878906,1.8729588985443115,True,0.27750563621520996,False,10.287131309509277,True
222,d20bc176-9a01-4470-b405-685b61db5082,0.024988174438476562,1.9200031757354736,True,0.26476025581359863,False,10.29179859161377,True
223,3c595140-6bf3-4412-beb1-8fee96bcbe65,0.032396793365478516,1.8804588317871094,True,0.23800325393676758,False,10.394524574279785,True
224,2904a32d-8f35-4be3-b303-5af72961ea7b,0.022777557373046875,1.914088249206543,True,0.23704957962036133,False,10.715648651123047,True
225,becacb01-184a-4047-a473-bc112dd6e7d0,0.026731014251708984,1.9113059043884277,True,0.2538163661956787,False,10.243667602539062,True
226,337553c7-1e3f-4751-a1fc-7aec76552a95,0.03066706657409668,1.9321942329406738,True,0.2887263298034668,False,10.28220248222351,True
227,7ecb772f-997e-4e67-b8d4-7438c3d68904,0.023522377014160156,1.9604918956756592,True,0.2354593276977539,False,10.311755657196045,True
228,e1658eef-31a4-4753-9620-f01ebd7c77fe,0.022752046585083008,1.945511817932129,True,0.24109411239624023,False,10.493287563323975,True
229,8426349c-1ae7-4cbf-9bdf-11e2cb29a386,0.023190975189208984,2.0508339405059814,True,0.27420854568481445,False,10.347684383392334,True
230,56a71d24-346e-475d-ad0f-bc96621ea51a,0.028316497802734375,1.9528913497924805,True,0.24250364303588867,False,10.81776475906372,True
231,1250a643-53b7-4b50-985d-15edf6f9888d,0.026722192764282227,1.959219217300415,True,0.2429215908050537,False,10.232661247253418,True
232,2750f562-f83a-4847-8cbc-53fef7d16d8e,0.02260732650756836,1.9147601127624512,True,0.2473926544189453,False,10.27160120010376,True
233,4b3770f1-feac-4a81-a79a-f5ca6a1cbd52,0.027246475219726562,1.9426920413970947,True,0.23758697509765625,False,10.175605535507202,True
234,f9041c04-c84a-43cc-990f-6e3fb1441e1b,0.027607202529907227,2.092313766479492,True,0.24782419204711914,False,10.43400764465332,True
235,85756362-73b1-43e5-86af-9964f0090d8e,0.028623580932617188,2.0872652530670166,True,0.2723274230957031,False,10.536659955978394,True
236,98cb21f6-f642-4f54-929f-7ad4c1343ef3,0.029823780059814453,1.973236083984375,True,0.23830270767211914,False,10.493933200836182,True
237,67bbc1c7-f6e8-4bfb-b35b-bbd41c3906d8,0.022510766983032227,1.9768686294555664,True,0.24289369583129883,False,10.364473819732666,True
238,7b641018-66ca-49ea-9093-92047e87e5d1,0.03152728080749512,2.010942220687866,True,0.24998235702514648,False,10.686531782150269,True
239,d3a7c456-25af-44c6-97a0-053e33a34db2,0.026804208755493164,1.9939069747924805,True,0.2400197982788086,False,10.435753107070923,True
240,db3469b8-7c1a-4058-8172-ed11c5110373,0.031317710876464844,2.025850772857666,True,0.2767493724822998,False,10.52886176109314,True
241,10c0a022-80d6-490f-bc8d-894364e0413a,0.022550106048583984,2.021303415298462,True,0.24902081489562988,False,10.371264457702637,True
242,fd03328d-8c0a-4424-89c3-21f3e5290c83,0.026134490966796875,1.9976036548614502,True,0.2663002014160156,False,10.480671405792236,True
243,b524814e-9ff6-49a8-8378-3332198f8ca4,0.022738933563232422,2.0313262939453125,True,0.23842811584472656,False,10.544963121414185,True
244,7a247761-e197-4014-9860-40ece9f45390,0.021856069564819336,2.181943893432617,True,0.23986506462097168,False,10.643172025680542,True
245,0364db05-71e6-4112-9b43-a2d4638e01be,0.025387287139892578,2.056140422821045,True,0.2399430274963379,False,10.584131002426147,True
246,cccbc1a4-5a4c-4dcc-874a-622a499d772a,0.03168082237243652,2.443666934967041,True,0.3147115707397461,False,10.860251426696777,True
247,f786c249-767e-4a22-a757-7b48e23a1c43,0.025362491607666016,2.286375045776367,True,0.24190211296081543,False,10.616135120391846,True
248,397d6c4c-825d-4f07-a06d-ed7fa84f9855,0.026019811630249023,2.093215227127075,True,0.24153780937194824,False,10.584991216659546,True
249,19d96067-86fd-4fd0-b64d-df0acd8c899a,0.02934551239013672,2.1211016178131104,True,0.2555077075958252,False,10.546661615371704,True
250,d1c39cd4-65a1-42a0-94b0-16b3847d7d58,0.02393507957458496,2.1353864669799805,True,0.24879717826843262,False,10.594234704971313,True
251,608b5724-abe0-48fb-ac91-76269ce534d6,0.02596902847290039,2.154561996459961,True,0.2391977310180664,False,10.567724466323853,True
252,da5b2ed8-6d0b-4a76-bede-e7012ea3cee1,0.0234529972076416,2.1274564266204834,True,0.24171233177185059,False,10.537404775619507,True
253,d336fd18-6d2f-4d10-8bfa-0c26802462de,0.02208232879638672,2.1504883766174316,True,0.2377939224243164,False,10.727972507476807,True
254,602498d9-bcf1-4f02-ac0e-891824e685af,0.02727341651916504,2.130779266357422,True,0.2784457206726074,False,10.606497049331665,True
255,4b70aaab-dd27-44c8-93bd-05c5c10a5f82,0.023945093154907227,2.149515151977539,True,0.24505329132080078,False,10.75539517402649,True
256,8700daa4-4e00-4e4b-9c1b-a18da2c506ba,0.036379337310791016,2.1629889011383057,True,0.24270415306091309,False,10.49066424369812,True
257,0717eb8b-2c6a-4b44-bc67-87c7745b9416,0.0233914852142334,2.201505184173584,True,0.2760195732116699,False,10.49446153640747,True
258,86f9312a-c062-4046-ac9c-d41ccd7e7713,0.0229032039642334,2.12227463722229,True,0.23487448692321777,False,11.024125337600708,True
259,55d2e227-6488-4042-977e-1f652ad830a9,0.026411056518554688,2.1854934692382812,True,0.24477219581604004,False,10.710474491119385,True
260,5bcbb579-cb59-45d6-bfc9-1ab7c424a1cb,0.02232217788696289,2.1589033603668213,True,0.23973488807678223,False,10.7145254611969,True
261,35882663-e270-4dd8-9dbd-0e7b2082dd69,0.0223233699798584,2.220039129257202,True,0.24210500717163086,False,10.723013639450073,True
262,e182cb14-4ee2-4df0-b703-cb2f88210417,0.02853870391845703,2.1812222003936768,True,0.24124431610107422,False,10.5636568069458,True
263,43b6429f-a26c-4495-8fbe-4d2ded99d498,0.03947186470031738,2.4125707149505615,True,0.27233147621154785,False,10.569578170776367,True
264,6b82a48d-3edf-4ec4-a1fc-9c2467429b0b,0.023370981216430664,2.1593101024627686,True,0.2378826141357422,False,10.857030630111694,True
265,2b536203-d5f1-4d8f-ad13-421fde97708f,0.025832414627075195,2.179344654083252,True,0.24031448364257812,False,10.636072158813477,True
266,46e46d02-f676-4bad-860f-021ac11d9215,0.02702164649963379,2.1889758110046387,True,0.2810535430908203,False,10.820244312286377,True
267,d8265432-5aa4-4398-b84f-368f2dfa9ea2,0.02370762825012207,2.2327029705047607,True,0.2797524929046631,False,10.63072395324707,True
268,3c754f93-9255-42b1-8b1f-c3ff9a94e36a,0.030047893524169922,2.292670726776123,True,0.24546217918395996,False,10.527181625366211,True
269,39f1ea21-c222-408e-99fc-c32aa705f80c,0.025482892990112305,2.2144522666931152,True,0.24468708038330078,False,10.63420820236206,True
270,dcccce2d-9dd8-4da7-8136-110b9b4de1e3,0.02648162841796875,2.2455976009368896,True,0.259371280670166,False,10.51839828491211,True
271,ac3a7824-25c2-400d-a791-5daef3481531,0.024034738540649414,2.2885844707489014,True,0.28232455253601074,False,10.17144250869751,True
272,372a35ef-2b38-4aa1-a1e2-319a70c193f4,0.0314946174621582,2.2560508251190186,True,0.24712586402893066,False,10.507671117782593,True
273,ddee3fe5-0b25-4c9d-a955-596718c6fc64,0.034465789794921875,2.2920565605163574,True,0.24605154991149902,False,10.225468397140503,True
274,42e811f7-9b7a-492f-a361-f0bfb33db0e8,0.023132801055908203,2.268214225769043,True,0.24503231048583984,False,10.322424173355103,True
275,3a327228-2e2b-436a-97d6-7b08c9a6ff49,0.022674083709716797,2.2768497467041016,True,0.2417898178100586,False,10.26531171798706,True
276,6f6e2888-b33f-4b78-a647-ccdee571fc8d,0.026222944259643555,2.3064124584198,True,0.24526119232177734,False,10.368623971939087,True
277,59194faa-ed44-44b6-8c71-c6af5545df99,0.027073144912719727,2.3497228622436523,True,0.24047327041625977,False,10.10608959197998,True
278,4cda06eb-41a4-4277-8479-d60f6e542fcf,0.026845216751098633,2.29359769821167,True,0.2626528739929199,False,9.939208984375,True
279,fbb88c10-b584-4a59-a716-20ddc4f1ebea,0.02976512908935547,2.3437657356262207,True,0.2704460620880127,False,9.925719022750854,True
280,6a41edf6-f726-4e10-b959-24a340444cb2,0.026362895965576172,2.3511252403259277,True,0.2458338737487793,False,9.967286348342896,True
281,325abb73-a01d-449b-b731-8ad9c52fb82d,0.021625518798828125,2.366873025894165,True,0.24596905708312988,False,9.883466958999634,True
282,9c5be27b-a45d-4a69-aa15-171fb68c9e19,0.026146411895751953,2.3576345443725586,True,0.23695755004882812,False,9.982848882675171,True
283,97a174df-318b-4839-9fd6-4b5c0b351996,0.0221560001373291,2.36272931098938,True,0.23925304412841797,False,10.046590328216553,True
284,bc780601-db15-495d-963e-b7963126f7e7,0.02656102180480957,2.3197438716888428,True,0.2479877471923828,False,9.864208221435547,True
285,1d5a9f01-21ff-4c86-85e5-bd976b97ec1c,0.02330636978149414,2.347738265991211,True,0.24148797988891602,False,9.765065908432007,True
286,449b3f8b-6b40-466f-918c-e88950e39891,0.02260303497314453,2.3454439640045166,True,0.24326419830322266,False,9.782288312911987,True
287,578ba368-adb4-4007-8c91-4738a2eb8c0d,0.022901296615600586,2.3522753715515137,True,0.24617266654968262,False,9.792230606079102,True
288,a9f069c2-4a64-4f14-a72d-e56108dec174,0.027261734008789062,2.386984348297119,True,0.25076794624328613,False,9.907743692398071,True
289,501a46d9-257c-4a55-a6f8-78257586e248,0.0231173038482666,2.369056224822998,True,0.24668049812316895,False,9.776562929153442,True
290,41024647-8a9d-4989-8f73-4f164c9abc82,0.03192758560180664,2.4085521697998047,True,0.25661206245422363,False,9.650550365447998,True
291,526f9e30-6bf4-4dd3-8ba6-c65c4502ad78,0.027384042739868164,2.4339487552642822,True,0.24620342254638672,False,9.70334529876709,True
292,5a954c90-0e49-4fcc-97ca-3817b4842078,0.024196147918701172,2.404439926147461,True,0.24584317207336426,False,9.664870500564575,True
293,35cf0070-314a-4014-bc6a-9b87900b3792,0.030125856399536133,2.4045395851135254,True,0.23615455627441406,False,9.965569972991943,True
294,1250b10e-6358-4fea-9324-edeb892a20c5,0.026721954345703125,2.411271810531616,True,0.2995791435241699,False,10.205992937088013,True
295,9c7079fc-3a6f-42dc-8282-fbf7e4ef33ab,0.02568197250366211,2.4788031578063965,True,0.287792444229126,False,10.58618426322937,True
296,454c7fd8-ff8a-4a7e-b57b-87a9924a600f,0.023818254470825195,2.503567934036255,True,0.2397301197052002,False,10.409501552581787,True
297,4819ec15-3000-4926-b6e8-ea79bb6ba0be,0.024535655975341797,2.40743350982666,True,0.2379016876220703,False,10.278269290924072,True
298,097e968d-ae89-4683-a9c8-bcb163cf7705,0.026578187942504883,2.4345338344573975,True,0.24202418327331543,False,10.096986293792725,True
299,8b2cd266-5ebb-4563-8744-ea873a69adc6,0.02661299705505371,2.454684019088745,True,0.2776007652282715,False,10.115279197692871,True
300,ba4e70f6-47e3-4665-9fd3-bdc4f06d660d,0.023001670837402344,2.507831573486328,True,0.24318933486938477,False,10.569694995880127,True
301,e1081738-edad-4411-aa70-361c17362272,0.028143644332885742,2.4782471656799316,True,0.2472972869873047,False,10.677338123321533,True
302,04f6103e-7e8d-401e-9ca9-fd66c68bfe55,0.030324220657348633,2.5014488697052,True,0.23744916915893555,False,10.279476165771484,True
303,974d6d2a-b0b6-43b8-bbd2-47e5c71a0888,0.027102947235107422,2.5237739086151123,True,0.27961134910583496,False,10.431545972824097,True
304,263516d8-1a23-4080-b2f8-c68b15caf293,0.027018070220947266,2.4930014610290527,True,0.24196982383728027,False,10.427273988723755,True
305,2eddf248-dfaa-4105-ab43-df0db1267230,0.02376580238342285,2.545377016067505,True,0.25176191329956055,False,10.364519596099854,True
306,590d7b71-c536-438f-83fa-5dd41c54c382,0.03202080726623535,2.536118984222412,True,0.24143195152282715,False,10.471128225326538,True
307,5ef40e28-5bd8-44eb-ac63-885630e43eb8,0.022542476654052734,2.575143337249756,True,0.24379563331604004,False,10.601733922958374,True
308,5699da60-e443-4f96-af85-370918de1e85,0.029384851455688477,2.520373821258545,True,0.2586231231689453,False,10.648805618286133,True
309,906c9406-01f5-4cde-99a2-0f5fbf865340,0.022897958755493164,2.569288730621338,True,0.30284547805786133,False,10.457673788070679,True
310,58cfb7ae-697f-41c4-b638-fdd3db504bef,0.03292250633239746,2.5567996501922607,True,0.23872900009155273,False,11.0838303565979,True
311,ccfb32d6-932a-4631-9979-473a1af20ba2,0.0276029109954834,2.818356990814209,True,0.25487375259399414,False,10.387841939926147,True
312,e30545e8-cd58-40c3-a050-d9004faf9946,0.02730584144592285,2.548055410385132,True,0.27237558364868164,False,10.634747743606567,True
313,18250193-f8f6-4eba-8c21-03d235d2bcd9,0.027659177780151367,2.6069700717926025,True,0.26598548889160156,False,10.695245265960693,True
314,1ad29a9f-006f-4356-a85b-7c7ca0b793bf,0.022453784942626953,2.6537017822265625,True,0.24102234840393066,False,10.51111125946045,True
315,4b65bde2-8660-4ee7-8b26-cf3a4d8769eb,0.029523134231567383,2.57318115234375,True,0.2392439842224121,False,10.394876956939697,True
316,01d3567c-2492-4129-8d18-1a7cbb4d87c4,0.02765941619873047,2.6326961517333984,True,0.2416706085205078,False,10.438625812530518,True
317,386e3b91-368d-476f-8468-5e00d557682e,0.026580095291137695,2.8472354412078857,True,0.24817299842834473,False,10.605651617050171,True
318,56374c9c-d753-4db4-81f7-6c63508578e4,0.02294611930847168,2.6184115409851074,True,0.23858261108398438,False,10.63434624671936,True
319,9c16ab98-bd54-4fbb-8eac-adb1c1802dcd,0.023359060287475586,2.590444326400757,True,0.23662853240966797,False,10.561949491500854,True
320,0adcd595-d8cf-4784-a3a5-63fb6cee7687,0.024303674697875977,2.7946999073028564,True,0.2399139404296875,False,10.51378870010376,True
321,070a142a-9efd-4abc-973a-99ca3a5ec0b0,0.032167673110961914,2.65110445022583,True,0.25386571884155273,False,10.5711030960083,True
322,86febe17-f29f-4a0d-bd12-8a89cd802214,0.02566695213317871,2.6361196041107178,True,0.25282812118530273,False,10.554866313934326,True
323,eb704da8-36e8-43cf-862c-51f01c657e78,0.03551054000854492,2.6928205490112305,True,0.23900890350341797,False,10.472344160079956,True
324,8957f4e7-15a3-4ac7-9945-2e6b945deb28,0.025507211685180664,2.697232961654663,True,0.24077868461608887,False,10.485036134719849,True
325,8a765df6-cd60-4647-9014-e96e01c2a6f5,0.025832653045654297,2.6641860008239746,True,0.28104448318481445,False,10.46342921257019,True
326,75b10608-aa6d-43d8-ab7e-6db143bfdd8d,0.03142118453979492,2.7042155265808105,True,0.24588751792907715,False,10.604601383209229,True
327,5fda0ec1-28ff-4fbb-8806-0e1fb6faedab,0.02842998504638672,2.682162046432495,True,0.2400195598602295,False,10.567051887512207,True
328,0e4e0348-94df-4bed-bd97-f3b2e7ab9fce,0.025197267532348633,2.6896727085113525,True,0.2363576889038086,False,10.386281967163086,True
329,80223170-0ea2-42e0-8118-57e1db56935e,0.025842905044555664,2.7602357864379883,True,0.23745131492614746,False,10.730491876602173,True
330,5dc135e5-9061-4120-a9fd-c13b0f5b424b,0.026876211166381836,2.7013163566589355,True,0.2522146701812744,False,10.414974927902222,True
331,0fb8629d-c11c-489b-95f6-2c2e16e35fc9,0.02771282196044922,2.726876735687256,True,0.26045727729797363,False,10.886396408081055,True
332,114fb3b2-362c-4d56-8bf5-d0eb27140848,0.022440433502197266,2.72983717918396,True,0.2623610496520996,False,10.4662446975708,True
333,8b4f5416-ff3c-4e43-b529-9c121f12e661,0.02770066261291504,2.83473801612854,True,0.2409822940826416,False,10.475240230560303,True
334,0864ab29-7813-4061-ada4-bcccac3eeca7,0.023064136505126953,2.7644872665405273,True,0.2455127239227295,False,10.479076147079468,True
335,bb57d865-1a9f-45a0-9a31-b0582e2af33b,0.022538423538208008,2.769331216812134,True,0.23590540885925293,False,10.397411584854126,True
336,5cdd7d8a-2070-4ec5-883a-7b6286d27fb4,0.023366212844848633,2.7832250595092773,True,0.27287936210632324,False,10.4953773021698,True
337,d1a3e420-da6b-44d8-ab41-506e0a75ca6f,0.02676868438720703,2.759662628173828,True,0.24715042114257812,False,10.437513828277588,True
338,d20d9fe8-dbb0-4037-b94b-accd7c3e526b,0.024347305297851562,2.800724506378174,True,0.24899506568908691,False,10.453254699707031,True
339,249499de-f899-4a35-b419-83332b2264f4,0.029078245162963867,2.803546190261841,True,0.24271178245544434,False,10.507593631744385,True
340,7d23bbed-a714-407c-ba2a-d6f92ac1ebaf,0.03237271308898926,2.7787652015686035,True,0.2714667320251465,False,10.470654964447021,True
341,712f9c42-9eae-4a29-9f6e-433672bb55c5,0.027217626571655273,2.769636392593384,True,0.23746657371520996,False,10.463862180709839,True
342,d74eccab-f6c5-42f8-a9ed-7f6b52cde50b,0.026135683059692383,2.783611297607422,True,0.2651674747467041,False,10.54422402381897,True
343,b373976e-5282-4d8b-ab82-0522a771b233,0.027999401092529297,2.7761988639831543,True,0.23689746856689453,False,10.425639390945435,True
344,c5b2b156-125e-46be-aa23-4289909ef71c,0.022808313369750977,2.8111941814422607,True,0.2421870231628418,False,10.52672004699707,True
345,dc075b8e-217d-40fe-a506-9d1753215166,0.02274489402770996,2.822559356689453,True,0.2363584041595459,False,10.39347243309021,True
346,a6561f2e-89a1-423b-86ba-3059435ba093,0.0233457088470459,2.878282308578491,True,0.2796461582183838,False,10.611851930618286,True
347,a362fd74-b2ca-4afb-a472-4c9332770b9d,0.027215003967285156,2.8902437686920166,True,0.2385249137878418,False,10.301187753677368,True
348,02ee5022-13d1-4d75-aa63-a776bac4dc5f,0.02765369415283203,2.9164273738861084,True,0.23459696769714355,False,10.42346978187561,True
349,b6732cc1-3e54-47b1-8384-87c01a80bf1c,0.023112773895263672,2.8445332050323486,True,0.237656831741333,False,10.389215230941772,True
350,7e240dce-82bf-4ac5-bca3-0e84de72bb0f,0.031073808670043945,3.010042190551758,True,0.23915863037109375,False,10.570695638656616,True
351,992bd3c0-6a77-4396-9df7-a41635be929b,0.02346658706665039,2.8732800483703613,True,0.2661616802215576,False,10.633335590362549,True
352,533aebda-9690-4296-a4ac-cf8ffabd3b9b,0.024234294891357422,2.92741322517395,True,0.26430416107177734,False,10.481026887893677,True
353,d486be4e-c195-4fc3-9e7c-2fb28a18c639,0.0268557071685791,2.8757553100585938,True,0.23745107650756836,False,10.372138261795044,True
354,6658b59c-ca3a-4aca-8920-5744b390864c,0.027342796325683594,2.900294303894043,True,0.24630308151245117,False,10.478581666946411,True
355,73160057-bb6c-4f02-b868-f2609796b03f,0.028010845184326172,2.87369441986084,True,0.25923705101013184,False,10.358057737350464,True
356,eb9a08e3-e81e-4edd-8c07-de1db5449c1c,0.0303037166595459,2.890061378479004,True,0.27871155738830566,False,10.306617736816406,True
357,87ecbff6-bfcd-4acf-8be4-7d1c389b3146,0.025299549102783203,2.8949508666992188,True,0.24451708793640137,False,10.43590259552002,True
358,4558ce9a-2001-4340-a20c-e4406b33e7aa,0.02376580238342285,2.9276089668273926,True,0.2493135929107666,False,10.666615009307861,True
359,984235de-50b6-4268-8af0-01bb455304ca,0.0245058536529541,2.9530935287475586,True,0.24788141250610352,False,10.60101318359375,True
360,008892bc-5963-4529-b55b-27e9aba464ab,0.03660297393798828,2.9927268028259277,True,0.23736333847045898,False,10.648893117904663,True
361,ffb703cf-233a-4ff5-ae4c-8322c8253a2e,0.02290940284729004,2.958388566970825,True,0.24623465538024902,False,10.563472032546997,True
362,80f7916a-d307-4feb-bc62-a13cfcb9c096,0.023879289627075195,3.0534274578094482,True,0.24353361129760742,False,10.58047103881836,True
363,4f86013e-c928-4577-8f64-1610cfcbe901,0.026037216186523438,2.9495201110839844,True,0.2521388530731201,False,10.540124416351318,True
364,c814ea31-4e12-4a51-a6d5-a8a82f8ac541,0.030112743377685547,2.9883294105529785,True,0.23570775985717773,False,10.670334577560425,True
365,b5a4ee89-aec1-4c4b-a132-85a4f74b997a,0.03048229217529297,2.988875389099121,True,0.23942112922668457,False,10.565215110778809,True
366,9f2f9a8b-0abd-446f-9db7-3a9cbf7f20f9,0.02730703353881836,2.9582207202911377,True,0.2561757564544678,False,10.405635833740234,True
367,6e2026f9-8697-49ec-ac83-23e49b418dee,0.027472257614135742,2.9817144870758057,True,0.28867411613464355,False,10.528812408447266,True
368,309acdd7-4f23-473a-ba25-56d3483048b6,0.03222942352294922,2.9916861057281494,True,0.2437736988067627,False,10.5885910987854,True
369,030cb5ed-ec93-4538-bd86-437e68bd2fa8,0.026692628860473633,2.9895668029785156,True,0.2570488452911377,False,10.556114196777344,True
370,e6c12405-f102-4a97-ab51-aee831234e01,0.03240537643432617,3.0695550441741943,True,0.2669234275817871,False,10.592201709747314,True
371,8568b160-6b60-44dd-8736-64577204fc62,0.026749134063720703,3.0679924488067627,True,0.2438042163848877,False,10.488911628723145,True
372,a96124d8-c1ed-462c-814f-c92fe5e52171,0.02311873435974121,3.0177242755889893,True,0.23943328857421875,False,10.723228454589844,True
373,7b063eca-9960-4dc2-b0e0-e66b337198dc,0.030856847763061523,3.0260839462280273,True,0.23679518699645996,False,10.423609018325806,True
374,fdbcc1ef-4214-4292-9961-3d93a11ba70d,0.026372671127319336,3.0798277854919434,True,0.2466580867767334,False,10.647563934326172,True
375,29dff2eb-f3bc-4671-a503-b139864e8b81,0.023027896881103516,3.1147377490997314,True,0.23988103866577148,False,10.546421527862549,True
376,7f03971b-a278-48ef-b0f6-9bc5efcb5a37,0.030680418014526367,3.075932264328003,True,0.2411947250366211,False,10.571279287338257,True
377,e82f7e25-61e0-40fb-a99f-ce6e8d723ae6,0.026751279830932617,3.0313644409179688,True,0.2738049030303955,False,10.455761432647705,True
378,9721ab3f-119f-410f-ab58-4d4ac875d3d8,0.027654170989990234,3.122556447982788,True,0.23692822456359863,False,10.458227396011353,True
379,826066fd-4c15-425e-bf5f-ab2c6a46e445,0.027545928955078125,3.094827175140381,True,0.2431344985961914,False,11.195571899414062,True
380,f8abaf09-277a-454d-9dce-c804153d99ac,0.025347471237182617,3.0972049236297607,True,0.23904681205749512,False,10.606756448745728,True
381,58688bea-92fa-448e-8365-7b7c14a51a6d,0.022287368774414062,3.1129534244537354,True,0.24121308326721191,False,10.748155355453491,True
382,8e40b049-b023-448d-9452-7641b5e282e0,0.02801966667175293,3.091918706893921,True,0.2452855110168457,False,10.62438154220581,True
383,00973f38-9805-4ebd-b6fd-0845194c4000,0.025799274444580078,3.125749349594116,True,0.24184513092041016,False,10.529796123504639,True
384,626f3fcf-9a77-495b-ad58-b38acd555ac3,0.027705907821655273,3.1807491779327393,True,0.2430107593536377,False,10.607582330703735,True
385,b612991a-710b-42de-a3a8-28854d2b67cb,0.026108264923095703,3.208289623260498,True,0.23705482482910156,False,10.398069858551025,True
386,ba3a9105-7314-4eaf-9881-49ad6bca3c8e,0.022064924240112305,3.277771234512329,True,0.2406749725341797,False,10.634449481964111,True
387,ed22a74b-6767-4cee-9986-7eb6f6257df7,0.029576539993286133,3.2573535442352295,True,0.2389519214630127,False,10.564470529556274,True
388,ab977088-32f8-4885-a8b6-1d4f1e33f4e0,0.02520465850830078,3.159634590148926,True,0.2521226406097412,False,10.790204048156738,True
389,12aa86c0-b3dd-410b-9fdd-b12cb89cceb0,0.034497737884521484,3.1998450756073,True,0.24562811851501465,False,10.450020551681519,True
390,97486516-70ab-4305-b563-a64415ac4dfb,0.02867746353149414,3.165184497833252,True,0.23911595344543457,False,10.634261131286621,True
391,560d0863-892f-4ba7-8de9-f865fb6ec178,0.02333664894104004,3.181041717529297,True,0.24041390419006348,False,10.593929529190063,True
392,33c592ca-394c-4b0d-aff9-47f4845468c3,0.0251924991607666,3.2066619396209717,True,0.24251985549926758,False,10.696429967880249,True
393,f2d0a680-e40d-464f-bba9-6d5a0e23ad4a,0.027388811111450195,3.1738100051879883,True,0.24958229064941406,False,10.808681726455688,True
394,b32c938e-05ad-43fe-8a7f-197468bf14f0,0.02877330780029297,3.2038486003875732,True,0.2364792823791504,False,10.66567587852478,True
395,5fd632a8-a316-4cb9-98ce-5462a73a76b2,0.024925708770751953,3.4612982273101807,True,0.23698806762695312,False,10.422102928161621,True
396,b4b2f80f-f45d-4178-8d48-571b661bf024,0.02557206153869629,3.1710593700408936,True,0.24015092849731445,False,10.545812845230103,True
397,8516b854-865e-4bf9-8599-2c49ce79a71e,0.023014545440673828,3.1899328231811523,True,0.23536992073059082,False,10.593360662460327,True
398,b0371dee-3847-488f-9089-ac6d110d190f,0.026166677474975586,3.2401187419891357,True,0.24440574645996094,False,10.541821241378784,True
