index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
196,c7f36710-557a-43ba-a748-1b4e6bf326c1,0.007742404937744141,0.034856557846069336,True,0.016004085540771484,False,0.07850217819213867,True
197,ffa8eecc-6a8e-4788-b332-ef753512fec8,0.011882781982421875,0.03484177589416504,True,0.012904644012451172,False,0.07784819602966309,True
198,9b6e5fa3-a7c6-4fea-bc7c-e51d08ca43f4,0.00799703598022461,0.033104896545410156,True,0.01523900032043457,False,0.06447482109069824,True
199,daff29e9-bc34-4201-a128-43a6a1068977,0.007817268371582031,0.03352069854736328,True,0.02092742919921875,False,0.07138705253601074,True
200,ef4d8a4b-b0bb-4433-851d-d4430736d539,0.007669687271118164,0.03297281265258789,True,0.020659446716308594,False,0.07810115814208984,True
201,f3aac42f-76a8-4461-a0ea-3c2ce15f72e3,0.0074732303619384766,0.034249305725097656,True,0.01616048812866211,False,0.07486152648925781,True
202,b3ed7c4b-defc-4371-a876-923b80f7698a,0.007705211639404297,0.033718109130859375,True,0.021401643753051758,False,0.0751039981842041,True
203,def2b7e0-2f31-4123-a846-a6182a7a5243,0.007990121841430664,0.034940242767333984,True,0.018705129623413086,False,0.07536649703979492,True
204,a7bec91b-ebd2-4bca-a47d-e61ed9561607,0.008490800857543945,0.03913593292236328,True,0.01782846450805664,False,0.07678055763244629,True
205,5778bcfa-1b09-436a-885e-a41a2c34648f,0.007884740829467773,0.03459572792053223,True,0.016910314559936523,False,0.0665276050567627,True
206,66c451c1-340f-4d95-8388-b727145200df,0.008135557174682617,0.03416156768798828,True,0.016434192657470703,False,0.07689380645751953,True
207,f4a53729-e154-4f0d-8323-22f27957cbb8,0.008219480514526367,0.03558492660522461,True,0.01637554168701172,False,0.07754898071289062,True
208,fdecd4b9-82e2-4c18-aeb4-4f4c43dd94ac,0.008806228637695312,0.04355263710021973,True,0.015108585357666016,False,0.07672929763793945,True
209,358f8474-21bc-4108-bc78-1626af78b867,0.007935047149658203,0.05143475532531738,True,0.013171195983886719,False,0.06712460517883301,True
210,e8723e64-de4c-497e-9b0e-14a69673e9b9,0.008033514022827148,0.0378420352935791,True,0.014958620071411133,False,0.06943607330322266,True
211,d9f61cd8-d2b0-42d2-9c23-9fcc220aae55,0.008116483688354492,0.03552103042602539,True,0.014680147171020508,False,0.06565523147583008,True
212,c3841190-1975-4703-93bd-8c1e2ebb004a,0.007955789566040039,0.035748958587646484,True,0.014652252197265625,False,0.07135391235351562,True
213,4ff3a3ba-79b1-4214-bda8-f855fb23b19b,0.008493423461914062,0.03530240058898926,True,0.013343334197998047,False,0.06301426887512207,True
214,6d6c940a-afa2-4edc-8cd5-cdf97c87e856,0.008194446563720703,0.03595137596130371,True,0.02470541000366211,False,0.06019473075866699,True
215,f9c28a84-8bbf-4c52-9c77-39b008921f78,0.011275053024291992,0.037171363830566406,True,0.026409387588500977,False,0.06415152549743652,True
216,ce36cb3a-3e84-4cf8-895e-bed6318eee4f,0.007916927337646484,0.03470492362976074,True,0.025773048400878906,False,0.062255859375,True
217,e995a328-91e5-441c-a4f1-d1b5357c0fe3,0.0077419281005859375,0.035542964935302734,True,0.013749122619628906,False,0.05988287925720215,True
218,f514b465-63c1-45f8-a35b-09a80f0d2e35,0.0077800750732421875,0.03597521781921387,True,0.013940095901489258,False,0.05908536911010742,True
219,debb7f14-736c-4e27-9470-83bb48fc0821,0.00804901123046875,0.0349581241607666,True,0.013524293899536133,False,0.05876040458679199,True
220,1558c68a-9532-483d-9b98-ab08b6fe03d5,0.007816314697265625,0.04039311408996582,True,0.015630483627319336,False,0.0635228157043457,True
221,2ba64381-4ce2-4832-a965-465f7e3f8dfb,0.007825851440429688,0.03532910346984863,True,0.015097618103027344,False,0.06337189674377441,True
222,d20bc176-9a01-4470-b405-685b61db5082,0.008546829223632812,0.03657364845275879,True,0.013482332229614258,False,0.05856680870056152,True
223,3c595140-6bf3-4412-beb1-8fee96bcbe65,0.007670164108276367,0.03739333152770996,True,0.015325546264648438,False,0.07106328010559082,True
224,2904a32d-8f35-4be3-b303-5af72961ea7b,0.015611648559570312,0.03740191459655762,True,0.013794183731079102,False,0.07231545448303223,True
225,becacb01-184a-4047-a473-bc112dd6e7d0,0.008309602737426758,0.03602027893066406,True,0.016126394271850586,False,0.08087277412414551,True
226,337553c7-1e3f-4751-a1fc-7aec76552a95,0.007911443710327148,0.036134958267211914,True,0.018485546112060547,False,0.07309794425964355,True
227,7ecb772f-997e-4e67-b8d4-7438c3d68904,0.007608175277709961,0.03656458854675293,True,0.018320083618164062,False,0.07945823669433594,True
228,e1658eef-31a4-4753-9620-f01ebd7c77fe,0.008498191833496094,0.036878347396850586,True,0.02003192901611328,False,0.0778961181640625,True
229,8426349c-1ae7-4cbf-9bdf-11e2cb29a386,0.007663249969482422,0.03761720657348633,True,0.013565301895141602,False,0.07715296745300293,True
230,56a71d24-346e-475d-ad0f-bc96621ea51a,0.007675647735595703,0.03647351264953613,True,0.013284921646118164,False,0.08102655410766602,True
231,1250a643-53b7-4b50-985d-15edf6f9888d,0.008145570755004883,0.03743171691894531,True,0.013640403747558594,False,0.07509016990661621,True
232,2750f562-f83a-4847-8cbc-53fef7d16d8e,0.007378101348876953,0.03548026084899902,True,0.0136260986328125,False,0.07480144500732422,True
233,4b3770f1-feac-4a81-a79a-f5ca6a1cbd52,0.007552623748779297,0.03533530235290527,True,0.013321161270141602,False,0.08365035057067871,True
234,f9041c04-c84a-43cc-990f-6e3fb1441e1b,0.007279634475708008,0.03977346420288086,True,0.014658689498901367,False,0.07387590408325195,True
235,85756362-73b1-43e5-86af-9964f0090d8e,0.007693052291870117,0.03945732116699219,True,0.013261795043945312,False,0.07851123809814453,True
236,98cb21f6-f642-4f54-929f-7ad4c1343ef3,0.0077362060546875,0.03651309013366699,True,0.01540064811706543,False,0.07200908660888672,True
237,67bbc1c7-f6e8-4bfb-b35b-bbd41c3906d8,0.007812976837158203,0.038037776947021484,True,0.013137102127075195,False,0.06251931190490723,True
238,7b641018-66ca-49ea-9093-92047e87e5d1,0.009936094284057617,0.04197096824645996,True,0.017589330673217773,False,0.07112264633178711,True
239,d3a7c456-25af-44c6-97a0-053e33a34db2,0.0077664852142333984,0.041083574295043945,True,0.013562917709350586,False,0.07132840156555176,True
240,db3469b8-7c1a-4058-8172-ed11c5110373,0.016466379165649414,0.04251217842102051,True,0.013452291488647461,False,0.06063222885131836,True
241,10c0a022-80d6-490f-bc8d-894364e0413a,0.007571220397949219,0.04187607765197754,True,0.017050504684448242,False,0.0615997314453125,True
242,fd03328d-8c0a-4424-89c3-21f3e5290c83,0.00726628303527832,0.04297375679016113,True,0.015870332717895508,False,0.06920742988586426,True
243,b524814e-9ff6-49a8-8378-3332198f8ca4,0.008336782455444336,0.0377352237701416,True,0.016028642654418945,False,0.07689762115478516,True
244,7a247761-e197-4014-9860-40ece9f45390,0.007842302322387695,0.0369722843170166,True,0.0190885066986084,False,0.07188224792480469,True
245,0364db05-71e6-4112-9b43-a2d4638e01be,0.0071985721588134766,0.04424166679382324,True,0.013832569122314453,False,0.06894493103027344,True
246,cccbc1a4-5a4c-4dcc-874a-622a499d772a,0.007781028747558594,0.03731083869934082,True,0.015144109725952148,False,0.07709932327270508,True
247,f786c249-767e-4a22-a757-7b48e23a1c43,0.007619380950927734,0.04053640365600586,True,0.013384103775024414,False,0.06099653244018555,True
248,397d6c4c-825d-4f07-a06d-ed7fa84f9855,0.00731968879699707,0.03732419013977051,True,0.013872146606445312,False,0.05984807014465332,True
249,19d96067-86fd-4fd0-b64d-df0acd8c899a,0.009194612503051758,0.03846001625061035,True,0.01929497718811035,False,0.06201314926147461,True
250,d1c39cd4-65a1-42a0-94b0-16b3847d7d58,0.007704496383666992,0.03948855400085449,True,0.013393402099609375,False,0.06672048568725586,True
251,608b5724-abe0-48fb-ac91-76269ce534d6,0.007963418960571289,0.03907060623168945,True,0.013299942016601562,False,0.06516742706298828,True
252,da5b2ed8-6d0b-4a76-bede-e7012ea3cee1,0.007573127746582031,0.03943824768066406,True,0.014205455780029297,False,0.0615689754486084,True
253,d336fd18-6d2f-4d10-8bfa-0c26802462de,0.008910417556762695,0.03850984573364258,True,0.014199018478393555,False,0.059967994689941406,True
254,602498d9-bcf1-4f02-ac0e-891824e685af,0.013606786727905273,0.041344642639160156,True,0.014094829559326172,False,0.05819416046142578,True
255,4b70aaab-dd27-44c8-93bd-05c5c10a5f82,0.008506536483764648,0.04276919364929199,True,0.013332605361938477,False,0.06031608581542969,True
256,8700daa4-4e00-4e4b-9c1b-a18da2c506ba,0.009106874465942383,0.047081947326660156,True,0.015384912490844727,False,0.06524085998535156,True
257,0717eb8b-2c6a-4b44-bc67-87c7745b9416,0.008079767227172852,0.03870820999145508,True,0.018024921417236328,False,0.06238245964050293,True
258,86f9312a-c062-4046-ac9c-d41ccd7e7713,0.007691621780395508,0.03941082954406738,True,0.012953996658325195,False,0.0648183822631836,True
259,55d2e227-6488-4042-977e-1f652ad830a9,0.00783848762512207,0.040291786193847656,True,0.01998305320739746,False,0.07756710052490234,True
260,5bcbb579-cb59-45d6-bfc9-1ab7c424a1cb,0.007819652557373047,0.052835941314697266,True,0.014421939849853516,False,0.07237124443054199,True
261,35882663-e270-4dd8-9dbd-0e7b2082dd69,0.007741451263427734,0.038416147232055664,True,0.013573408126831055,False,0.07303595542907715,True
262,e182cb14-4ee2-4df0-b703-cb2f88210417,0.00745081901550293,0.03832197189331055,True,0.013572454452514648,False,0.06109309196472168,True
263,43b6429f-a26c-4495-8fbe-4d2ded99d498,0.007859945297241211,0.03895235061645508,True,0.014137744903564453,False,0.07427358627319336,True
264,6b82a48d-3edf-4ec4-a1fc-9c2467429b0b,0.007876157760620117,0.03896665573120117,True,0.013310909271240234,False,0.07330965995788574,True
265,2b536203-d5f1-4d8f-ad13-421fde97708f,0.0077304840087890625,0.04035639762878418,True,0.01327061653137207,False,0.07289314270019531,True
266,46e46d02-f676-4bad-860f-021ac11d9215,0.007340908050537109,0.03969526290893555,True,0.013215780258178711,False,0.06558036804199219,True
267,d8265432-5aa4-4398-b84f-368f2dfa9ea2,0.007714509963989258,0.04593181610107422,True,0.013494729995727539,False,0.06683111190795898,True
268,3c754f93-9255-42b1-8b1f-c3ff9a94e36a,0.007218360900878906,0.04046773910522461,True,0.013996362686157227,False,0.06505227088928223,True
269,39f1ea21-c222-408e-99fc-c32aa705f80c,0.007772207260131836,0.04032421112060547,True,0.018290996551513672,False,0.06343436241149902,True
270,dcccce2d-9dd8-4da7-8136-110b9b4de1e3,0.008014917373657227,0.04521441459655762,True,0.022072792053222656,False,0.06940412521362305,True
271,ac3a7824-25c2-400d-a791-5daef3481531,0.007322072982788086,0.040567874908447266,True,0.013342142105102539,False,0.07103419303894043,True
272,372a35ef-2b38-4aa1-a1e2-319a70c193f4,0.008374929428100586,0.03983592987060547,True,0.016272783279418945,False,0.07764124870300293,True
273,ddee3fe5-0b25-4c9d-a955-596718c6fc64,0.007700204849243164,0.04025721549987793,True,0.015157222747802734,False,0.06521153450012207,True
274,42e811f7-9b7a-492f-a361-f0bfb33db0e8,0.007779121398925781,0.04121851921081543,True,0.016959667205810547,False,0.07104253768920898,True
275,3a327228-2e2b-436a-97d6-7b08c9a6ff49,0.007343292236328125,0.04214763641357422,True,0.013002395629882812,False,0.07102727890014648,True
276,6f6e2888-b33f-4b78-a647-ccdee571fc8d,0.007340431213378906,0.040338993072509766,True,0.019411802291870117,False,0.07655811309814453,True
277,59194faa-ed44-44b6-8c71-c6af5545df99,0.008096694946289062,0.04155302047729492,True,0.015670299530029297,False,0.06359624862670898,True
278,4cda06eb-41a4-4277-8479-d60f6e542fcf,0.007721662521362305,0.04675602912902832,True,0.021721601486206055,False,0.06231999397277832,True
279,fbb88c10-b584-4a59-a716-20ddc4f1ebea,0.008122682571411133,0.04529547691345215,True,0.016587018966674805,False,0.06011390686035156,True
280,6a41edf6-f726-4e10-b959-24a340444cb2,0.007742881774902344,0.04290413856506348,True,0.016182422637939453,False,0.061736106872558594,True
281,325abb73-a01d-449b-b731-8ad9c52fb82d,0.0074346065521240234,0.041999101638793945,True,0.015858888626098633,False,0.07499146461486816,True
282,9c5be27b-a45d-4a69-aa15-171fb68c9e19,0.008081197738647461,0.049836158752441406,True,0.013216733932495117,False,0.07218027114868164,True
283,97a174df-318b-4839-9fd6-4b5c0b351996,0.00783228874206543,0.05026841163635254,True,0.01619100570678711,False,0.07606124877929688,True
284,bc780601-db15-495d-963e-b7963126f7e7,0.010279417037963867,0.04860973358154297,True,0.01467442512512207,False,0.07547831535339355,True
285,1d5a9f01-21ff-4c86-85e5-bd976b97ec1c,0.007737398147583008,0.04316997528076172,True,0.014725208282470703,False,0.0684654712677002,True
286,449b3f8b-6b40-466f-918c-e88950e39891,0.007877349853515625,0.04487967491149902,True,0.015470027923583984,False,0.07277655601501465,True
287,578ba368-adb4-4007-8c91-4738a2eb8c0d,0.008272171020507812,0.0444483757019043,True,0.014167547225952148,False,0.05932188034057617,True
288,a9f069c2-4a64-4f14-a72d-e56108dec174,0.008605241775512695,0.05007362365722656,True,0.013966083526611328,False,0.06357407569885254,True
289,501a46d9-257c-4a55-a6f8-78257586e248,0.00882720947265625,0.04741954803466797,True,0.013610124588012695,False,0.06431007385253906,True
290,41024647-8a9d-4989-8f73-4f164c9abc82,0.00753331184387207,0.04597735404968262,True,0.014096260070800781,False,0.06342411041259766,True
291,526f9e30-6bf4-4dd3-8ba6-c65c4502ad78,0.00848841667175293,0.04579472541809082,True,0.02180337905883789,False,0.06409788131713867,True
292,5a954c90-0e49-4fcc-97ca-3817b4842078,0.0077266693115234375,0.04586052894592285,True,0.013787031173706055,False,0.06840395927429199,True
293,35cf0070-314a-4014-bc6a-9b87900b3792,0.008437633514404297,0.04538989067077637,True,0.013104677200317383,False,0.0659017562866211,True
294,1250b10e-6358-4fea-9324-edeb892a20c5,0.008508443832397461,0.040772438049316406,True,0.01328420639038086,False,0.06700778007507324,True
295,9c7079fc-3a6f-42dc-8282-fbf7e4ef33ab,0.009143590927124023,0.041944265365600586,True,0.01854991912841797,False,0.06021904945373535,True
296,454c7fd8-ff8a-4a7e-b57b-87a9924a600f,0.007308006286621094,0.042433738708496094,True,0.01907515525817871,False,0.07472515106201172,True
297,4819ec15-3000-4926-b6e8-ea79bb6ba0be,0.007645368576049805,0.043456315994262695,True,0.01578044891357422,False,0.07858443260192871,True
298,097e968d-ae89-4683-a9c8-bcb163cf7705,0.008220195770263672,0.04576277732849121,True,0.020771265029907227,False,0.08795332908630371,True
299,8b2cd266-5ebb-4563-8744-ea873a69adc6,0.008234739303588867,0.04649233818054199,True,0.021661758422851562,False,0.08027100563049316,True
300,ba4e70f6-47e3-4665-9fd3-bdc4f06d660d,0.007793426513671875,0.04569387435913086,True,0.019542932510375977,False,0.08891940116882324,True
301,e1081738-edad-4411-aa70-361c17362272,0.007439374923706055,0.04399538040161133,True,0.015336275100708008,False,0.08852958679199219,True
302,04f6103e-7e8d-401e-9ca9-fd66c68bfe55,0.007795810699462891,0.04319906234741211,True,0.01616811752319336,False,0.06248307228088379,True
303,974d6d2a-b0b6-43b8-bbd2-47e5c71a0888,0.007867574691772461,0.04305720329284668,True,0.013060331344604492,False,0.06095552444458008,True
304,263516d8-1a23-4080-b2f8-c68b15caf293,0.007820367813110352,0.042540550231933594,True,0.013564825057983398,False,0.06664371490478516,True
305,2eddf248-dfaa-4105-ab43-df0db1267230,0.008215188980102539,0.04639005661010742,True,0.01937413215637207,False,0.06168174743652344,True
306,590d7b71-c536-438f-83fa-5dd41c54c382,0.008638143539428711,0.045432329177856445,True,0.016648292541503906,False,0.06464219093322754,True
307,5ef40e28-5bd8-44eb-ac63-885630e43eb8,0.008004426956176758,0.050989389419555664,True,0.012649297714233398,False,0.062453269958496094,True
308,5699da60-e443-4f96-af85-370918de1e85,0.007909536361694336,0.04402303695678711,True,0.013004541397094727,False,0.06125664710998535,True
309,906c9406-01f5-4cde-99a2-0f5fbf865340,0.007788419723510742,0.043402910232543945,True,0.014856338500976562,False,0.060236454010009766,True
310,58cfb7ae-697f-41c4-b638-fdd3db504bef,0.007640361785888672,0.043410539627075195,True,0.016121387481689453,False,0.0610804557800293,True
311,ccfb32d6-932a-4631-9979-473a1af20ba2,0.007840871810913086,0.04998493194580078,True,0.016089200973510742,False,0.07563400268554688,True
312,e30545e8-cd58-40c3-a050-d9004faf9946,0.011797904968261719,0.04660630226135254,True,0.015643596649169922,False,0.06774306297302246,True
313,18250193-f8f6-4eba-8c21-03d235d2bcd9,0.007711172103881836,0.05244803428649902,True,0.015900611877441406,False,0.06022787094116211,True
314,1ad29a9f-006f-4356-a85b-7c7ca0b793bf,0.0075986385345458984,0.04546356201171875,True,0.01591038703918457,False,0.06017565727233887,True
315,4b65bde2-8660-4ee7-8b26-cf3a4d8769eb,0.007683753967285156,0.04409456253051758,True,0.013472318649291992,False,0.059032440185546875,True
316,01d3567c-2492-4129-8d18-1a7cbb4d87c4,0.01726222038269043,0.04466438293457031,True,0.013394832611083984,False,0.06104612350463867,True
317,386e3b91-368d-476f-8468-5e00d557682e,0.00795125961303711,0.04526638984680176,True,0.014049530029296875,False,0.06385231018066406,True
318,56374c9c-d753-4db4-81f7-6c63508578e4,0.0075435638427734375,0.04618334770202637,True,0.013282060623168945,False,0.06216263771057129,True
319,9c16ab98-bd54-4fbb-8eac-adb1c1802dcd,0.007810354232788086,0.04524588584899902,True,0.01346278190612793,False,0.06096315383911133,True
320,0adcd595-d8cf-4784-a3a5-63fb6cee7687,0.008095741271972656,0.052227020263671875,True,0.013546466827392578,False,0.05934286117553711,True
321,070a142a-9efd-4abc-973a-99ca3a5ec0b0,0.009599924087524414,0.046791791915893555,True,0.01370692253112793,False,0.06286334991455078,True
322,86febe17-f29f-4a0d-bd12-8a89cd802214,0.007401466369628906,0.05604267120361328,True,0.013328790664672852,False,0.07116842269897461,True
323,eb704da8-36e8-43cf-862c-51f01c657e78,0.007402181625366211,0.05459475517272949,True,0.013452768325805664,False,0.06723761558532715,True
324,8957f4e7-15a3-4ac7-9945-2e6b945deb28,0.008343696594238281,0.04649043083190918,True,0.013536453247070312,False,0.06677699089050293,True
325,8a765df6-cd60-4647-9014-e96e01c2a6f5,0.007699251174926758,0.055802345275878906,True,0.013383150100708008,False,0.07288980484008789,True
326,75b10608-aa6d-43d8-ab7e-6db143bfdd8d,0.007149219512939453,0.04568076133728027,True,0.014173507690429688,False,0.07531452178955078,True
327,5fda0ec1-28ff-4fbb-8806-0e1fb6faedab,0.017244815826416016,0.04682421684265137,True,0.01722264289855957,False,0.0627748966217041,True
328,0e4e0348-94df-4bed-bd97-f3b2e7ab9fce,0.007506370544433594,0.05941438674926758,True,0.01372981071472168,False,0.06935882568359375,True
329,80223170-0ea2-42e0-8118-57e1db56935e,0.0071794986724853516,0.051741838455200195,True,0.01647186279296875,False,0.06447744369506836,True
330,5dc135e5-9061-4120-a9fd-c13b0f5b424b,0.007656574249267578,0.05588269233703613,True,0.012993097305297852,False,0.06508636474609375,True
331,0fb8629d-c11c-489b-95f6-2c2e16e35fc9,0.01424098014831543,0.05308341979980469,True,0.014770984649658203,False,0.06352496147155762,True
332,114fb3b2-362c-4d56-8bf5-d0eb27140848,0.0072329044342041016,0.04943585395812988,True,0.01643824577331543,False,0.06509733200073242,True
333,8b4f5416-ff3c-4e43-b529-9c121f12e661,0.011241912841796875,0.0594329833984375,True,0.01898050308227539,False,0.0663611888885498,True
334,0864ab29-7813-4061-ada4-bcccac3eeca7,0.007869720458984375,0.05444502830505371,True,0.014498710632324219,False,0.06301259994506836,True
335,bb57d865-1a9f-45a0-9a31-b0582e2af33b,0.007437229156494141,0.05355334281921387,True,0.013168096542358398,False,0.06533050537109375,True
336,5cdd7d8a-2070-4ec5-883a-7b6286d27fb4,0.00713801383972168,0.05271100997924805,True,0.013818979263305664,False,0.07207703590393066,True
337,d1a3e420-da6b-44d8-ab41-506e0a75ca6f,0.007116079330444336,0.04680156707763672,True,0.016924142837524414,False,0.07847809791564941,True
338,d20d9fe8-dbb0-4037-b94b-accd7c3e526b,0.0077664852142333984,0.048146724700927734,True,0.013386964797973633,False,0.0808405876159668,True
339,249499de-f899-4a35-b419-83332b2264f4,0.008687019348144531,0.051476478576660156,True,0.01995110511779785,False,0.07798647880554199,True
340,7d23bbed-a714-407c-ba2a-d6f92ac1ebaf,0.009125947952270508,0.06154131889343262,True,0.014779329299926758,False,0.06042361259460449,True
341,712f9c42-9eae-4a29-9f6e-433672bb55c5,0.007953405380249023,0.05688762664794922,True,0.020192623138427734,False,0.05974459648132324,True
342,d74eccab-f6c5-42f8-a9ed-7f6b52cde50b,0.007265329360961914,0.05310630798339844,True,0.01375889778137207,False,0.0626683235168457,True
343,b373976e-5282-4d8b-ab82-0522a771b233,0.0073451995849609375,0.06238079071044922,True,0.019850730895996094,False,0.06230521202087402,True
344,c5b2b156-125e-46be-aa23-4289909ef71c,0.00765681266784668,0.04669666290283203,True,0.021671056747436523,False,0.058989524841308594,True
345,dc075b8e-217d-40fe-a506-9d1753215166,0.009765386581420898,0.046999216079711914,True,0.013442516326904297,False,0.06281590461730957,True
346,a6561f2e-89a1-423b-86ba-3059435ba093,0.007239103317260742,0.04641103744506836,True,0.01966547966003418,False,0.06973004341125488,True
347,a362fd74-b2ca-4afb-a472-4c9332770b9d,0.011137962341308594,0.048252105712890625,True,0.015666484832763672,False,0.06446528434753418,True
348,02ee5022-13d1-4d75-aa63-a776bac4dc5f,0.007108211517333984,0.048538923263549805,True,0.014903783798217773,False,0.06542396545410156,True
349,b6732cc1-3e54-47b1-8384-87c01a80bf1c,0.0066301822662353516,0.046944618225097656,True,0.015174150466918945,False,0.05901145935058594,True
350,7e240dce-82bf-4ac5-bca3-0e84de72bb0f,0.0074350833892822266,0.04909229278564453,True,0.013479471206665039,False,0.06460094451904297,True
351,992bd3c0-6a77-4396-9df7-a41635be929b,0.007516384124755859,0.047898054122924805,True,0.014642953872680664,False,0.06050872802734375,True
352,533aebda-9690-4296-a4ac-cf8ffabd3b9b,0.010556697845458984,0.04976201057434082,True,0.02083873748779297,False,0.06912946701049805,True
353,d486be4e-c195-4fc3-9e7c-2fb28a18c639,0.0077364444732666016,0.04987788200378418,True,0.019404888153076172,False,0.07547807693481445,True
354,6658b59c-ca3a-4aca-8920-5744b390864c,0.007189512252807617,0.04766368865966797,True,0.018378496170043945,False,0.0605616569519043,True
355,73160057-bb6c-4f02-b868-f2609796b03f,0.007333040237426758,0.04900026321411133,True,0.017908573150634766,False,0.06160140037536621,True
356,eb9a08e3-e81e-4edd-8c07-de1db5449c1c,0.00681757926940918,0.048896074295043945,True,0.03238534927368164,False,0.06819534301757812,True
357,87ecbff6-bfcd-4acf-8be4-7d1c389b3146,0.007441282272338867,0.054601192474365234,True,0.024624347686767578,False,0.0665428638458252,True
358,4558ce9a-2001-4340-a20c-e4406b33e7aa,0.007667064666748047,0.05456948280334473,True,0.01601719856262207,False,0.06490349769592285,True
359,984235de-50b6-4268-8af0-01bb455304ca,0.0069828033447265625,0.05639767646789551,True,0.015111207962036133,False,0.07586836814880371,True
360,008892bc-5963-4529-b55b-27e9aba464ab,0.007359981536865234,0.052732229232788086,True,0.01600170135498047,False,0.06462478637695312,True
361,ffb703cf-233a-4ff5-ae4c-8322c8253a2e,0.0071563720703125,0.04925370216369629,True,0.013405084609985352,False,0.06350040435791016,True
362,80f7916a-d307-4feb-bc62-a13cfcb9c096,0.00792241096496582,0.057749271392822266,True,0.01644420623779297,False,0.06696224212646484,True
363,4f86013e-c928-4577-8f64-1610cfcbe901,0.009000778198242188,0.05576205253601074,True,0.014332771301269531,False,0.06212973594665527,True
364,c814ea31-4e12-4a51-a6d5-a8a82f8ac541,0.009501934051513672,0.05077099800109863,True,0.014449357986450195,False,0.06120467185974121,True
365,b5a4ee89-aec1-4c4b-a132-85a4f74b997a,0.007044553756713867,0.05049753189086914,True,0.013929367065429688,False,0.07008123397827148,True
366,9f2f9a8b-0abd-446f-9db7-3a9cbf7f20f9,0.008578777313232422,0.04838299751281738,True,0.01442408561706543,False,0.0625910758972168,True
367,6e2026f9-8697-49ec-ac83-23e49b418dee,0.007734060287475586,0.05102133750915527,True,0.015660762786865234,False,0.0754404067993164,True
368,309acdd7-4f23-473a-ba25-56d3483048b6,0.007171154022216797,0.05437302589416504,True,0.019530296325683594,False,0.07740402221679688,True
369,030cb5ed-ec93-4538-bd86-437e68bd2fa8,0.00975656509399414,0.06053876876831055,True,0.01583123207092285,False,0.0733942985534668,True
370,e6c12405-f102-4a97-ab51-aee831234e01,0.007463693618774414,0.05169415473937988,True,0.01582169532775879,False,0.07546210289001465,True
371,8568b160-6b60-44dd-8736-64577204fc62,0.008019685745239258,0.05796003341674805,True,0.016234397888183594,False,0.0662236213684082,True
372,a96124d8-c1ed-462c-814f-c92fe5e52171,0.008893728256225586,0.04939913749694824,True,0.01640796661376953,False,0.0730593204498291,True
373,7b063eca-9960-4dc2-b0e0-e66b337198dc,0.007275819778442383,0.05201292037963867,True,0.013131856918334961,False,0.0801701545715332,True
374,fdbcc1ef-4214-4292-9961-3d93a11ba70d,0.007279396057128906,0.05136990547180176,True,0.01572108268737793,False,0.06658434867858887,True
375,29dff2eb-f3bc-4671-a503-b139864e8b81,0.006910085678100586,0.05443239212036133,True,0.01314401626586914,False,0.061393022537231445,True
376,7f03971b-a278-48ef-b0f6-9bc5efcb5a37,0.0071125030517578125,0.0502932071685791,True,0.014354228973388672,False,0.0639643669128418,True
377,e82f7e25-61e0-40fb-a99f-ce6e8d723ae6,0.007175922393798828,0.05557703971862793,True,0.012906074523925781,False,0.06272649765014648,True
378,9721ab3f-119f-410f-ab58-4d4ac875d3d8,0.007915258407592773,0.05200815200805664,True,0.012956857681274414,False,0.07185792922973633,True
379,826066fd-4c15-425e-bf5f-ab2c6a46e445,0.00774836540222168,0.05236506462097168,True,0.013211250305175781,False,0.0681617259979248,True
380,f8abaf09-277a-454d-9dce-c804153d99ac,0.00754547119140625,0.05269575119018555,True,0.015633583068847656,False,0.07024288177490234,True
381,58688bea-92fa-448e-8365-7b7c14a51a6d,0.007620811462402344,0.05230140686035156,True,0.01684427261352539,False,0.06044268608093262,True
382,8e40b049-b023-448d-9452-7641b5e282e0,0.007697343826293945,0.06016182899475098,True,0.017313480377197266,False,0.06204056739807129,True
383,00973f38-9805-4ebd-b6fd-0845194c4000,0.009162664413452148,0.05763435363769531,True,0.015454769134521484,False,0.06076240539550781,True
384,626f3fcf-9a77-495b-ad58-b38acd555ac3,0.010053396224975586,0.05337786674499512,True,0.015612363815307617,False,0.06085681915283203,True
385,b612991a-710b-42de-a3a8-28854d2b67cb,0.00801229476928711,0.052863121032714844,True,0.015250682830810547,False,0.06432151794433594,True
386,ba3a9105-7314-4eaf-9881-49ad6bca3c8e,0.0075533390045166016,0.052390336990356445,True,0.015520334243774414,False,0.07017683982849121,True
387,ed22a74b-6767-4cee-9986-7eb6f6257df7,0.007315635681152344,0.05165839195251465,True,0.01803755760192871,False,0.060086727142333984,True
388,ab977088-32f8-4885-a8b6-1d4f1e33f4e0,0.007313728332519531,0.06247258186340332,True,0.015891551971435547,False,0.061986446380615234,True
389,12aa86c0-b3dd-410b-9fdd-b12cb89cceb0,0.007929563522338867,0.053365230560302734,True,0.01572871208190918,False,0.06403946876525879,True
390,97486516-70ab-4305-b563-a64415ac4dfb,0.008264303207397461,0.054204463958740234,True,0.013270139694213867,False,0.07426309585571289,True
391,560d0863-892f-4ba7-8de9-f865fb6ec178,0.007604360580444336,0.058171749114990234,True,0.013107061386108398,False,0.0725102424621582,True
